row_id,microbusiness_density
17049_2022-11-01,7.757784246949821
17049_2022-12-01,7.757784246949821
17049_2023-01-01,7.757784246949821
17049_2023-02-01,7.757784246949821
17049_2023-03-01,7.757784246949821
17049_2023-04-01,7.757784246949821
17049_2023-05-01,7.757784246949821
17049_2023-06-01,7.757784246949821
17051_2022-11-01,1.5451281858694605
17051_2022-12-01,1.5451281858694605
17051_2023-01-01,1.5451281858694605
17051_2023-02-01,1.5451281858694605
17051_2023-03-01,1.5451281858694605
17051_2023-04-01,1.5451281858694605
17051_2023-05-01,1.5451281858694605
17051_2023-06-01,1.5451281858694605
17053_2022-11-01,2.467976300088092
17053_2022-12-01,2.467976300088092
17053_2023-01-01,2.467976300088092
17053_2023-02-01,2.467976300088092
17053_2023-03-01,2.467976300088092
17053_2023-04-01,2.467976300088092
17053_2023-05-01,2.467976300088092
17053_2023-06-01,2.467976300088092
17055_2022-11-01,2.0340565532428596
17055_2022-12-01,2.0340565532428596
17055_2023-01-01,2.0340565532428596
17055_2023-02-01,2.0340565532428596
17055_2023-03-01,2.0340565532428596
17055_2023-04-01,2.0340565532428596
17055_2023-05-01,2.0340565532428596
17055_2023-06-01,2.0340565532428596
17057_2022-11-01,1.5946758668923136
17057_2022-12-01,1.5946758668923136
17057_2023-01-01,1.5946758668923136
17057_2023-02-01,1.5946758668923136
17057_2023-03-01,1.5946758668923136
17057_2023-04-01,1.5946758668923136
17057_2023-05-01,1.5946758668923136
17057_2023-06-01,1.5946758668923136
17059_2022-11-01,1.4101387333236508
17059_2022-12-01,1.4101387333236508
17059_2023-01-01,1.4101387333236508
17059_2023-02-01,1.4101387333236508
17059_2023-03-01,1.4101387333236508
17059_2023-04-01,1.4101387333236508
17059_2023-05-01,1.4101387333236508
17059_2023-06-01,1.4101387333236508
17061_2022-11-01,1.4334776512713137
17061_2022-12-01,1.4334776512713137
17061_2023-01-01,1.4334776512713137
17061_2023-02-01,1.4334776512713137
17061_2023-03-01,1.4334776512713137
17061_2023-04-01,1.4334776512713137
17061_2023-05-01,1.4334776512713137
17061_2023-06-01,1.4334776512713137
17063_2022-11-01,3.9026402929040764
17063_2022-12-01,3.9026402929040764
17063_2023-01-01,3.9026402929040764
17063_2023-02-01,3.9026402929040764
17063_2023-03-01,3.9026402929040764
17063_2023-04-01,3.9026402929040764
17063_2023-05-01,3.9026402929040764
17063_2023-06-01,3.9026402929040764
17065_2022-11-01,1.507717853792213
17065_2022-12-01,1.507717853792213
17065_2023-01-01,1.507717853792213
17065_2023-02-01,1.507717853792213
17065_2023-03-01,1.507717853792213
17065_2023-04-01,1.507717853792213
17065_2023-05-01,1.507717853792213
17065_2023-06-01,1.507717853792213
17067_2022-11-01,2.802166125102543
17067_2022-12-01,2.802166125102543
17067_2023-01-01,2.802166125102543
17067_2023-02-01,2.802166125102543
17067_2023-03-01,2.802166125102543
17067_2023-04-01,2.802166125102543
17067_2023-05-01,2.802166125102543
17067_2023-06-01,2.802166125102543
17069_2022-11-01,2.002981751729362
17069_2022-12-01,2.002981751729362
17069_2023-01-01,2.002981751729362
17069_2023-02-01,2.002981751729362
17069_2023-03-01,2.002981751729362
17069_2023-04-01,2.002981751729362
17069_2023-05-01,2.002981751729362
17069_2023-06-01,2.002981751729362
17071_2022-11-01,0.981122521522601
17071_2022-12-01,0.981122521522601
17071_2023-01-01,0.981122521522601
17071_2023-02-01,0.981122521522601
17071_2023-03-01,0.981122521522601
17071_2023-04-01,0.981122521522601
17071_2023-05-01,0.981122521522601
17071_2023-06-01,0.981122521522601
17073_2022-11-01,2.3629482887626976
17073_2022-12-01,2.3629482887626976
17073_2023-01-01,2.3629482887626976
17073_2023-02-01,2.3629482887626976
17073_2023-03-01,2.3629482887626976
17073_2023-04-01,2.3629482887626976
17073_2023-05-01,2.3629482887626976
17073_2023-06-01,2.3629482887626976
17075_2022-11-01,3.875925805575675
17075_2022-12-01,3.875925805575675
17075_2023-01-01,3.875925805575675
17075_2023-02-01,3.875925805575675
17075_2023-03-01,3.875925805575675
17075_2023-04-01,3.875925805575675
17075_2023-05-01,3.875925805575675
17075_2023-06-01,3.875925805575675
17077_2022-11-01,4.153587729206723
17077_2022-12-01,4.153587729206723
17077_2023-01-01,4.153587729206723
17077_2023-02-01,4.153587729206723
17077_2023-03-01,4.153587729206723
17077_2023-04-01,4.153587729206723
17077_2023-05-01,4.153587729206723
17077_2023-06-01,4.153587729206723
17079_2022-11-01,1.9062108990854598
17079_2022-12-01,1.9062108990854598
17079_2023-01-01,1.9062108990854598
17079_2023-02-01,1.9062108990854598
17079_2023-03-01,1.9062108990854598
17079_2023-04-01,1.9062108990854598
17079_2023-05-01,1.9062108990854598
17079_2023-06-01,1.9062108990854598
17081_2022-11-01,2.3314177429943497
17081_2022-12-01,2.3314177429943497
17081_2023-01-01,2.3314177429943497
17081_2023-02-01,2.3314177429943497
17081_2023-03-01,2.3314177429943497
17081_2023-04-01,2.3314177429943497
17081_2023-05-01,2.3314177429943497
17081_2023-06-01,2.3314177429943497
17083_2022-11-01,1.720486358357362
17083_2022-12-01,1.720486358357362
17083_2023-01-01,1.720486358357362
17083_2023-02-01,1.720486358357362
17083_2023-03-01,1.720486358357362
17083_2023-04-01,1.720486358357362
17083_2023-05-01,1.720486358357362
17083_2023-06-01,1.720486358357362
17085_2022-11-01,4.312233148572653
17085_2022-12-01,4.312233148572653
17085_2023-01-01,4.312233148572653
17085_2023-02-01,4.312233148572653
17085_2023-03-01,4.312233148572653
17085_2023-04-01,4.312233148572653
17085_2023-05-01,4.312233148572653
17085_2023-06-01,4.312233148572653
17087_2022-11-01,1.344513891643499
17087_2022-12-01,1.344513891643499
17087_2023-01-01,1.344513891643499
17087_2023-02-01,1.344513891643499
17087_2023-03-01,1.344513891643499
17087_2023-04-01,1.344513891643499
17087_2023-05-01,1.344513891643499
17087_2023-06-01,1.344513891643499
17089_2022-11-01,6.419276489791914
17089_2022-12-01,6.419276489791914
17089_2023-01-01,6.419276489791914
17089_2023-02-01,6.419276489791914
17089_2023-03-01,6.419276489791914
17089_2023-04-01,6.419276489791914
17089_2023-05-01,6.419276489791914
17089_2023-06-01,6.419276489791914
17091_2022-11-01,2.885571879494703
17091_2022-12-01,2.885571879494703
17091_2023-01-01,2.885571879494703
17091_2023-02-01,2.885571879494703
17091_2023-03-01,2.885571879494703
17091_2023-04-01,2.885571879494703
17091_2023-05-01,2.885571879494703
17091_2023-06-01,2.885571879494703
17093_2022-11-01,5.887739807043832
17093_2022-12-01,5.887739807043832
17093_2023-01-01,5.887739807043832
17093_2023-02-01,5.887739807043832
17093_2023-03-01,5.887739807043832
17093_2023-04-01,5.887739807043832
17093_2023-05-01,5.887739807043832
17093_2023-06-01,5.887739807043832
17095_2022-11-01,2.5505788330208192
17095_2022-12-01,2.5505788330208192
17095_2023-01-01,2.5505788330208192
17095_2023-02-01,2.5505788330208192
17095_2023-03-01,2.5505788330208192
17095_2023-04-01,2.5505788330208192
17095_2023-05-01,2.5505788330208192
17095_2023-06-01,2.5505788330208192
17097_2022-11-01,10.472374793820904
17097_2022-12-01,10.472374793820904
17097_2023-01-01,10.472374793820904
17097_2023-02-01,10.472374793820904
17097_2023-03-01,10.472374793820904
17097_2023-04-01,10.472374793820904
17097_2023-05-01,10.472374793820904
17097_2023-06-01,10.472374793820904
17099_2022-11-01,3.0242707865773726
17099_2022-12-01,3.0242707865773726
17099_2023-01-01,3.0242707865773726
17099_2023-02-01,3.0242707865773726
17099_2023-03-01,3.0242707865773726
17099_2023-04-01,3.0242707865773726
17099_2023-05-01,3.0242707865773726
17099_2023-06-01,3.0242707865773726
17101_2022-11-01,1.1941328379347251
17101_2022-12-01,1.1941328379347251
17101_2023-01-01,1.1941328379347251
17101_2023-02-01,1.1941328379347251
17101_2023-03-01,1.1941328379347251
17101_2023-04-01,1.1941328379347251
17101_2023-05-01,1.1941328379347251
17101_2023-06-01,1.1941328379347251
17103_2022-11-01,2.3941862689415156
17103_2022-12-01,2.3941862689415156
17103_2023-01-01,2.3941862689415156
17103_2023-02-01,2.3941862689415156
17103_2023-03-01,2.3941862689415156
17103_2023-04-01,2.3941862689415156
17103_2023-05-01,2.3941862689415156
17103_2023-06-01,2.3941862689415156
17105_2022-11-01,2.449531626883359
17105_2022-12-01,2.449531626883359
17105_2023-01-01,2.449531626883359
17105_2023-02-01,2.449531626883359
17105_2023-03-01,2.449531626883359
17105_2023-04-01,2.449531626883359
17105_2023-05-01,2.449531626883359
17105_2023-06-01,2.449531626883359
17107_2022-11-01,1.7685226894226762
17107_2022-12-01,1.7685226894226762
17107_2023-01-01,1.7685226894226762
17107_2023-02-01,1.7685226894226762
17107_2023-03-01,1.7685226894226762
17107_2023-04-01,1.7685226894226762
17107_2023-05-01,1.7685226894226762
17107_2023-06-01,1.7685226894226762
17109_2022-11-01,2.1856659663820444
17109_2022-12-01,2.1856659663820444
17109_2023-01-01,2.1856659663820444
17109_2023-02-01,2.1856659663820444
17109_2023-03-01,2.1856659663820444
17109_2023-04-01,2.1856659663820444
17109_2023-05-01,2.1856659663820444
17109_2023-06-01,2.1856659663820444
17111_2022-11-01,7.630523188289036
17111_2022-12-01,7.630523188289036
17111_2023-01-01,7.630523188289036
17111_2023-02-01,7.630523188289036
17111_2023-03-01,7.630523188289036
17111_2023-04-01,7.630523188289036
17111_2023-05-01,7.630523188289036
17111_2023-06-01,7.630523188289036
17113_2022-11-01,5.357006916655835
17113_2022-12-01,5.357006916655835
17113_2023-01-01,5.357006916655835
17113_2023-02-01,5.357006916655835
17113_2023-03-01,5.357006916655835
17113_2023-04-01,5.357006916655835
17113_2023-05-01,5.357006916655835
17113_2023-06-01,5.357006916655835
17115_2022-11-01,3.1367509212675837
17115_2022-12-01,3.1367509212675837
17115_2023-01-01,3.1367509212675837
17115_2023-02-01,3.1367509212675837
17115_2023-03-01,3.1367509212675837
17115_2023-04-01,3.1367509212675837
17115_2023-05-01,3.1367509212675837
17115_2023-06-01,3.1367509212675837
17117_2022-11-01,2.5415152485904335
17117_2022-12-01,2.5415152485904335
17117_2023-01-01,2.5415152485904335
17117_2023-02-01,2.5415152485904335
17117_2023-03-01,2.5415152485904335
17117_2023-04-01,2.5415152485904335
17117_2023-05-01,2.5415152485904335
17117_2023-06-01,2.5415152485904335
17119_2022-11-01,4.38833887563715
17119_2022-12-01,4.38833887563715
17119_2023-01-01,4.38833887563715
17119_2023-02-01,4.38833887563715
17119_2023-03-01,4.38833887563715
17119_2023-04-01,4.38833887563715
17119_2023-05-01,4.38833887563715
17119_2023-06-01,4.38833887563715
17121_2022-11-01,2.2212111051847834
17121_2022-12-01,2.2212111051847834
17121_2023-01-01,2.2212111051847834
17121_2023-02-01,2.2212111051847834
17121_2023-03-01,2.2212111051847834
17121_2023-04-01,2.2212111051847834
17121_2023-05-01,2.2212111051847834
17121_2023-06-01,2.2212111051847834
17123_2022-11-01,1.9433971902786698
17123_2022-12-01,1.9433971902786698
17123_2023-01-01,1.9433971902786698
17123_2023-02-01,1.9433971902786698
17123_2023-03-01,1.9433971902786698
17123_2023-04-01,1.9433971902786698
17123_2023-05-01,1.9433971902786698
17123_2023-06-01,1.9433971902786698
17125_2022-11-01,1.2678728268006685
17125_2022-12-01,1.2678728268006685
17125_2023-01-01,1.2678728268006685
17125_2023-02-01,1.2678728268006685
17125_2023-03-01,1.2678728268006685
17125_2023-04-01,1.2678728268006685
17125_2023-05-01,1.2678728268006685
17125_2023-06-01,1.2678728268006685
17127_2022-11-01,1.9619284534707522
17127_2022-12-01,1.9619284534707522
17127_2023-01-01,1.9619284534707522
17127_2023-02-01,1.9619284534707522
17127_2023-03-01,1.9619284534707522
17127_2023-04-01,1.9619284534707522
17127_2023-05-01,1.9619284534707522
17127_2023-06-01,1.9619284534707522
17129_2022-11-01,2.498093553024215
17129_2022-12-01,2.498093553024215
17129_2023-01-01,2.498093553024215
17129_2023-02-01,2.498093553024215
17129_2023-03-01,2.498093553024215
17129_2023-04-01,2.498093553024215
17129_2023-05-01,2.498093553024215
17129_2023-06-01,2.498093553024215
17131_2022-11-01,2.292343378259343
17131_2022-12-01,2.292343378259343
17131_2023-01-01,2.292343378259343
17131_2023-02-01,2.292343378259343
17131_2023-03-01,2.292343378259343
17131_2023-04-01,2.292343378259343
17131_2023-05-01,2.292343378259343
17131_2023-06-01,2.292343378259343
17133_2022-11-01,4.724668731743621
17133_2022-12-01,4.724668731743621
17133_2023-01-01,4.724668731743621
17133_2023-02-01,4.724668731743621
17133_2023-03-01,4.724668731743621
17133_2023-04-01,4.724668731743621
17133_2023-05-01,4.724668731743621
17133_2023-06-01,4.724668731743621
17135_2022-11-01,2.055488199339529
17135_2022-12-01,2.055488199339529
17135_2023-01-01,2.055488199339529
17135_2023-02-01,2.055488199339529
17135_2023-03-01,2.055488199339529
17135_2023-04-01,2.055488199339529
17135_2023-05-01,2.055488199339529
17135_2023-06-01,2.055488199339529
17137_2022-11-01,2.0561665267397506
17137_2022-12-01,2.0561665267397506
17137_2023-01-01,2.0561665267397506
17137_2023-02-01,2.0561665267397506
17137_2023-03-01,2.0561665267397506
17137_2023-04-01,2.0561665267397506
17137_2023-05-01,2.0561665267397506
17137_2023-06-01,2.0561665267397506
17139_2022-11-01,2.3102696496536383
17139_2022-12-01,2.3102696496536383
17139_2023-01-01,2.3102696496536383
17139_2023-02-01,2.3102696496536383
17139_2023-03-01,2.3102696496536383
17139_2023-04-01,2.3102696496536383
17139_2023-05-01,2.3102696496536383
17139_2023-06-01,2.3102696496536383
17141_2022-11-01,3.1868237391888856
17141_2022-12-01,3.1868237391888856
17141_2023-01-01,3.1868237391888856
17141_2023-02-01,3.1868237391888856
17141_2023-03-01,3.1868237391888856
17141_2023-04-01,3.1868237391888856
17141_2023-05-01,3.1868237391888856
17141_2023-06-01,3.1868237391888856
17143_2022-11-01,4.2494123093515865
17143_2022-12-01,4.2494123093515865
17143_2023-01-01,4.2494123093515865
17143_2023-02-01,4.2494123093515865
17143_2023-03-01,4.2494123093515865
17143_2023-04-01,4.2494123093515865
17143_2023-05-01,4.2494123093515865
17143_2023-06-01,4.2494123093515865
17145_2022-11-01,1.0359283905459042
17145_2022-12-01,1.0359283905459042
17145_2023-01-01,1.0359283905459042
17145_2023-02-01,1.0359283905459042
17145_2023-03-01,1.0359283905459042
17145_2023-04-01,1.0359283905459042
17145_2023-05-01,1.0359283905459042
17145_2023-06-01,1.0359283905459042
17147_2022-11-01,4.957296194983052
17147_2022-12-01,4.957296194983052
17147_2023-01-01,4.957296194983052
17147_2023-02-01,4.957296194983052
17147_2023-03-01,4.957296194983052
17147_2023-04-01,4.957296194983052
17147_2023-05-01,4.957296194983052
17147_2023-06-01,4.957296194983052
17149_2022-11-01,1.5307022793728808
17149_2022-12-01,1.5307022793728808
17149_2023-01-01,1.5307022793728808
17149_2023-02-01,1.5307022793728808
17149_2023-03-01,1.5307022793728808
17149_2023-04-01,1.5307022793728808
17149_2023-05-01,1.5307022793728808
17149_2023-06-01,1.5307022793728808
17151_2022-11-01,0.9432046760370397
17151_2022-12-01,0.9432046760370397
17151_2023-01-01,0.9432046760370397
17151_2023-02-01,0.9432046760370397
17151_2023-03-01,0.9432046760370397
17151_2023-04-01,0.9432046760370397
17151_2023-05-01,0.9432046760370397
17151_2023-06-01,0.9432046760370397
17153_2022-11-01,1.570836719464168
17153_2022-12-01,1.570836719464168
17153_2023-01-01,1.570836719464168
17153_2023-02-01,1.570836719464168
17153_2023-03-01,1.570836719464168
17153_2023-04-01,1.570836719464168
17153_2023-05-01,1.570836719464168
17153_2023-06-01,1.570836719464168
17155_2022-11-01,2.298741941774084
17155_2022-12-01,2.298741941774084
17155_2023-01-01,2.298741941774084
17155_2023-02-01,2.298741941774084
17155_2023-03-01,2.298741941774084
17155_2023-04-01,2.298741941774084
17155_2023-05-01,2.298741941774084
17155_2023-06-01,2.298741941774084
17157_2022-11-01,1.563158755411335
17157_2022-12-01,1.563158755411335
17157_2023-01-01,1.563158755411335
17157_2023-02-01,1.563158755411335
17157_2023-03-01,1.563158755411335
17157_2023-04-01,1.563158755411335
17157_2023-05-01,1.563158755411335
17157_2023-06-01,1.563158755411335
17159_2022-11-01,2.216849425609605
17159_2022-12-01,2.216849425609605
17159_2023-01-01,2.216849425609605
17159_2023-02-01,2.216849425609605
17159_2023-03-01,2.216849425609605
17159_2023-04-01,2.216849425609605
17159_2023-05-01,2.216849425609605
17159_2023-06-01,2.216849425609605
17161_2022-11-01,3.6633422977375116
17161_2022-12-01,3.6633422977375116
17161_2023-01-01,3.6633422977375116
17161_2023-02-01,3.6633422977375116
17161_2023-03-01,3.6633422977375116
17161_2023-04-01,3.6633422977375116
17161_2023-05-01,3.6633422977375116
17161_2023-06-01,3.6633422977375116
17163_2022-11-01,3.481079993143238
17163_2022-12-01,3.481079993143238
17163_2023-01-01,3.481079993143238
17163_2023-02-01,3.481079993143238
17163_2023-03-01,3.481079993143238
17163_2023-04-01,3.481079993143238
17163_2023-05-01,3.481079993143238
17163_2023-06-01,3.481079993143238
17165_2022-11-01,2.0526264362870306
17165_2022-12-01,2.0526264362870306
17165_2023-01-01,2.0526264362870306
17165_2023-02-01,2.0526264362870306
17165_2023-03-01,2.0526264362870306
17165_2023-04-01,2.0526264362870306
17165_2023-05-01,2.0526264362870306
17165_2023-06-01,2.0526264362870306
17167_2022-11-01,10.60886242391352
17167_2022-12-01,10.60886242391352
17167_2023-01-01,10.60886242391352
17167_2023-02-01,10.60886242391352
17167_2023-03-01,10.60886242391352
17167_2023-04-01,10.60886242391352
17167_2023-05-01,10.60886242391352
17167_2023-06-01,10.60886242391352
17169_2022-11-01,1.522718440377561
17169_2022-12-01,1.522718440377561
17169_2023-01-01,1.522718440377561
17169_2023-02-01,1.522718440377561
17169_2023-03-01,1.522718440377561
17169_2023-04-01,1.522718440377561
17169_2023-05-01,1.522718440377561
17169_2023-06-01,1.522718440377561
17171_2022-11-01,2.0803914109179433
17171_2022-12-01,2.0803914109179433
17171_2023-01-01,2.0803914109179433
17171_2023-02-01,2.0803914109179433
17171_2023-03-01,2.0803914109179433
17171_2023-04-01,2.0803914109179433
17171_2023-05-01,2.0803914109179433
17171_2023-06-01,2.0803914109179433
17173_2022-11-01,1.7435606768804213
17173_2022-12-01,1.7435606768804213
17173_2023-01-01,1.7435606768804213
17173_2023-02-01,1.7435606768804213
17173_2023-03-01,1.7435606768804213
17173_2023-04-01,1.7435606768804213
17173_2023-05-01,1.7435606768804213
17173_2023-06-01,1.7435606768804213
17175_2022-11-01,1.9884676966675672
17175_2022-12-01,1.9884676966675672
17175_2023-01-01,1.9884676966675672
17175_2023-02-01,1.9884676966675672
17175_2023-03-01,1.9884676966675672
17175_2023-04-01,1.9884676966675672
17175_2023-05-01,1.9884676966675672
17175_2023-06-01,1.9884676966675672
17177_2022-11-01,3.6505906804902875
17177_2022-12-01,3.6505906804902875
17177_2023-01-01,3.6505906804902875
17177_2023-02-01,3.6505906804902875
17177_2023-03-01,3.6505906804902875
17177_2023-04-01,3.6505906804902875
17177_2023-05-01,3.6505906804902875
17177_2023-06-01,3.6505906804902875
17179_2022-11-01,3.929054928961115
17179_2022-12-01,3.929054928961115
17179_2023-01-01,3.929054928961115
17179_2023-02-01,3.929054928961115
17179_2023-03-01,3.929054928961115
17179_2023-04-01,3.929054928961115
17179_2023-05-01,3.929054928961115
17179_2023-06-01,3.929054928961115
17181_2022-11-01,1.8075101559498816
17181_2022-12-01,1.8075101559498816
17181_2023-01-01,1.8075101559498816
17181_2023-02-01,1.8075101559498816
17181_2023-03-01,1.8075101559498816
17181_2023-04-01,1.8075101559498816
17181_2023-05-01,1.8075101559498816
17181_2023-06-01,1.8075101559498816
17183_2022-11-01,2.161305529538836
17183_2022-12-01,2.161305529538836
17183_2023-01-01,2.161305529538836
17183_2023-02-01,2.161305529538836
17183_2023-03-01,2.161305529538836
17183_2023-04-01,2.161305529538836
17183_2023-05-01,2.161305529538836
17183_2023-06-01,2.161305529538836
17185_2022-11-01,1.693778186359842
17185_2022-12-01,1.693778186359842
17185_2023-01-01,1.693778186359842
17185_2023-02-01,1.693778186359842
17185_2023-03-01,1.693778186359842
17185_2023-04-01,1.693778186359842
17185_2023-05-01,1.693778186359842
17185_2023-06-01,1.693778186359842
17187_2022-11-01,2.1474982230272732
17187_2022-12-01,2.1474982230272732
17187_2023-01-01,2.1474982230272732
17187_2023-02-01,2.1474982230272732
17187_2023-03-01,2.1474982230272732
17187_2023-04-01,2.1474982230272732
17187_2023-05-01,2.1474982230272732
17187_2023-06-01,2.1474982230272732
17189_2022-11-01,2.1894657280653056
17189_2022-12-01,2.1894657280653056
17189_2023-01-01,2.1894657280653056
17189_2023-02-01,2.1894657280653056
17189_2023-03-01,2.1894657280653056
17189_2023-04-01,2.1894657280653056
17189_2023-05-01,2.1894657280653056
17189_2023-06-01,2.1894657280653056
17191_2022-11-01,1.25418874931688
17191_2022-12-01,1.25418874931688
17191_2023-01-01,1.25418874931688
17191_2023-02-01,1.25418874931688
17191_2023-03-01,1.25418874931688
17191_2023-04-01,1.25418874931688
17191_2023-05-01,1.25418874931688
17191_2023-06-01,1.25418874931688
17193_2022-11-01,1.7794326771276177
17193_2022-12-01,1.7794326771276177
17193_2023-01-01,1.7794326771276177
17193_2023-02-01,1.7794326771276177
17193_2023-03-01,1.7794326771276177
17193_2023-04-01,1.7794326771276177
17193_2023-05-01,1.7794326771276177
17193_2023-06-01,1.7794326771276177
17195_2022-11-01,2.8476333591182463
17195_2022-12-01,2.8476333591182463
17195_2023-01-01,2.8476333591182463
17195_2023-02-01,2.8476333591182463
17195_2023-03-01,2.8476333591182463
17195_2023-04-01,2.8476333591182463
17195_2023-05-01,2.8476333591182463
17195_2023-06-01,2.8476333591182463
17197_2022-11-01,12.369772873106944
17197_2022-12-01,12.369772873106944
17197_2023-01-01,12.369772873106944
17197_2023-02-01,12.369772873106944
17197_2023-03-01,12.369772873106944
17197_2023-04-01,12.369772873106944
17197_2023-05-01,12.369772873106944
17197_2023-06-01,12.369772873106944
17199_2022-11-01,2.70715271435445
17199_2022-12-01,2.70715271435445
17199_2023-01-01,2.70715271435445
17199_2023-02-01,2.70715271435445
17199_2023-03-01,2.70715271435445
17199_2023-04-01,2.70715271435445
17199_2023-05-01,2.70715271435445
17199_2023-06-01,2.70715271435445
17201_2022-11-01,3.9801163690017916
17201_2022-12-01,3.9801163690017916
17201_2023-01-01,3.9801163690017916
17201_2023-02-01,3.9801163690017916
17201_2023-03-01,3.9801163690017916
17201_2023-04-01,3.9801163690017916
17201_2023-05-01,3.9801163690017916
17201_2023-06-01,3.9801163690017916
17203_2022-11-01,3.120464692398637
17203_2022-12-01,3.120464692398637
17203_2023-01-01,3.120464692398637
17203_2023-02-01,3.120464692398637
17203_2023-03-01,3.120464692398637
17203_2023-04-01,3.120464692398637
17203_2023-05-01,3.120464692398637
17203_2023-06-01,3.120464692398637
18001_2022-11-01,2.1045660505149253
18001_2022-12-01,2.1045660505149253
18001_2023-01-01,2.1045660505149253
18001_2023-02-01,2.1045660505149253
18001_2023-03-01,2.1045660505149253
18001_2023-04-01,2.1045660505149253
18001_2023-05-01,2.1045660505149253
18001_2023-06-01,2.1045660505149253
18003_2022-11-01,5.50004859924334
18003_2022-12-01,5.50004859924334
18003_2023-01-01,5.50004859924334
18003_2023-02-01,5.50004859924334
18003_2023-03-01,5.50004859924334
18003_2023-04-01,5.50004859924334
18003_2023-05-01,5.50004859924334
18003_2023-06-01,5.50004859924334
18005_2022-11-01,3.369123444522693
18005_2022-12-01,3.369123444522693
18005_2023-01-01,3.369123444522693
18005_2023-02-01,3.369123444522693
18005_2023-03-01,3.369123444522693
18005_2023-04-01,3.369123444522693
18005_2023-05-01,3.369123444522693
18005_2023-06-01,3.369123444522693
18007_2022-11-01,3.148363848879145
18007_2022-12-01,3.148363848879145
18007_2023-01-01,3.148363848879145
18007_2023-02-01,3.148363848879145
18007_2023-03-01,3.148363848879145
18007_2023-04-01,3.148363848879145
18007_2023-05-01,3.148363848879145
18007_2023-06-01,3.148363848879145
18009_2022-11-01,1.3612740686407525
18009_2022-12-01,1.3612740686407525
18009_2023-01-01,1.3612740686407525
18009_2023-02-01,1.3612740686407525
18009_2023-03-01,1.3612740686407525
18009_2023-04-01,1.3612740686407525
18009_2023-05-01,1.3612740686407525
18009_2023-06-01,1.3612740686407525
18011_2022-11-01,8.535948622656239
18011_2022-12-01,8.535948622656239
18011_2023-01-01,8.535948622656239
18011_2023-02-01,8.535948622656239
18011_2023-03-01,8.535948622656239
18011_2023-04-01,8.535948622656239
18011_2023-05-01,8.535948622656239
18011_2023-06-01,8.535948622656239
18013_2022-11-01,4.410806261104493
18013_2022-12-01,4.410806261104493
18013_2023-01-01,4.410806261104493
18013_2023-02-01,4.410806261104493
18013_2023-03-01,4.410806261104493
18013_2023-04-01,4.410806261104493
18013_2023-05-01,4.410806261104493
18013_2023-06-01,4.410806261104493
18015_2022-11-01,1.8659905580558354
18015_2022-12-01,1.8659905580558354
18015_2023-01-01,1.8659905580558354
18015_2023-02-01,1.8659905580558354
18015_2023-03-01,1.8659905580558354
18015_2023-04-01,1.8659905580558354
18015_2023-05-01,1.8659905580558354
18015_2023-06-01,1.8659905580558354
18017_2022-11-01,1.507547886639915
18017_2022-12-01,1.507547886639915
18017_2023-01-01,1.507547886639915
18017_2023-02-01,1.507547886639915
18017_2023-03-01,1.507547886639915
18017_2023-04-01,1.507547886639915
18017_2023-05-01,1.507547886639915
18017_2023-06-01,1.507547886639915
18019_2022-11-01,4.143230435197928
18019_2022-12-01,4.143230435197928
18019_2023-01-01,4.143230435197928
18019_2023-02-01,4.143230435197928
18019_2023-03-01,4.143230435197928
18019_2023-04-01,4.143230435197928
18019_2023-05-01,4.143230435197928
18019_2023-06-01,4.143230435197928
18021_2022-11-01,2.0240972042051455
18021_2022-12-01,2.0240972042051455
18021_2023-01-01,2.0240972042051455
18021_2023-02-01,2.0240972042051455
18021_2023-03-01,2.0240972042051455
18021_2023-04-01,2.0240972042051455
18021_2023-05-01,2.0240972042051455
18021_2023-06-01,2.0240972042051455
18023_2022-11-01,2.052500427993202
18023_2022-12-01,2.052500427993202
18023_2023-01-01,2.052500427993202
18023_2023-02-01,2.052500427993202
18023_2023-03-01,2.052500427993202
18023_2023-04-01,2.052500427993202
18023_2023-05-01,2.052500427993202
18023_2023-06-01,2.052500427993202
18025_2022-11-01,1.7433948161424118
18025_2022-12-01,1.7433948161424118
18025_2023-01-01,1.7433948161424118
18025_2023-02-01,1.7433948161424118
18025_2023-03-01,1.7433948161424118
18025_2023-04-01,1.7433948161424118
18025_2023-05-01,1.7433948161424118
18025_2023-06-01,1.7433948161424118
18027_2022-11-01,1.6268740243598752
18027_2022-12-01,1.6268740243598752
18027_2023-01-01,1.6268740243598752
18027_2023-02-01,1.6268740243598752
18027_2023-03-01,1.6268740243598752
18027_2023-04-01,1.6268740243598752
18027_2023-05-01,1.6268740243598752
18027_2023-06-01,1.6268740243598752
18029_2022-11-01,3.0552723071762795
18029_2022-12-01,3.0552723071762795
18029_2023-01-01,3.0552723071762795
18029_2023-02-01,3.0552723071762795
18029_2023-03-01,3.0552723071762795
18029_2023-04-01,3.0552723071762795
18029_2023-05-01,3.0552723071762795
18029_2023-06-01,3.0552723071762795
18031_2022-11-01,3.2602125367113506
18031_2022-12-01,3.2602125367113506
18031_2023-01-01,3.2602125367113506
18031_2023-02-01,3.2602125367113506
18031_2023-03-01,3.2602125367113506
18031_2023-04-01,3.2602125367113506
18031_2023-05-01,3.2602125367113506
18031_2023-06-01,3.2602125367113506
18033_2022-11-01,2.7347284671863954
18033_2022-12-01,2.7347284671863954
18033_2023-01-01,2.7347284671863954
