row_id,microbusiness_density
17159_2023-03-01,1.9932705890918965
17159_2023-04-01,1.9932705890918965
17159_2023-05-01,1.9932705890918965
17159_2023-06-01,1.9932705890918965
17161_2022-11-01,3.7911552183013595
17161_2022-12-01,3.7911552183013595
17161_2023-01-01,3.7911552183013595
17161_2023-02-01,3.7911552183013595
17161_2023-03-01,3.7911552183013595
17161_2023-04-01,3.7911552183013595
17161_2023-05-01,3.7911552183013595
17161_2023-06-01,3.7911552183013595
17163_2022-11-01,3.373734969972525
17163_2022-12-01,3.373734969972525
17163_2023-01-01,3.373734969972525
17163_2023-02-01,3.373734969972525
17163_2023-03-01,3.373734969972525
17163_2023-04-01,3.373734969972525
17163_2023-05-01,3.373734969972525
17163_2023-06-01,3.373734969972525
17165_2022-11-01,1.841935550571368
17165_2022-12-01,1.841935550571368
17165_2023-01-01,1.841935550571368
17165_2023-02-01,1.841935550571368
17165_2023-03-01,1.841935550571368
17165_2023-04-01,1.841935550571368
17165_2023-05-01,1.841935550571368
17165_2023-06-01,1.841935550571368
17167_2022-11-01,12.06174070859654
17167_2022-12-01,12.06174070859654
17167_2023-01-01,12.06174070859654
17167_2023-02-01,12.06174070859654
17167_2023-03-01,12.06174070859654
17167_2023-04-01,12.06174070859654
17167_2023-05-01,12.06174070859654
17167_2023-06-01,12.06174070859654
17169_2022-11-01,1.439265448234805
17169_2022-12-01,1.439265448234805
17169_2023-01-01,1.439265448234805
17169_2023-02-01,1.439265448234805
17169_2023-03-01,1.439265448234805
17169_2023-04-01,1.439265448234805
17169_2023-05-01,1.439265448234805
17169_2023-06-01,1.439265448234805
17171_2022-11-01,1.6658774819027142
17171_2022-12-01,1.6658774819027142
17171_2023-01-01,1.6658774819027142
17171_2023-02-01,1.6658774819027142
17171_2023-03-01,1.6658774819027142
17171_2023-04-01,1.6658774819027142
17171_2023-05-01,1.6658774819027142
17171_2023-06-01,1.6658774819027142
17173_2022-11-01,1.4250940622417874
17173_2022-12-01,1.4250940622417874
17173_2023-01-01,1.4250940622417874
17173_2023-02-01,1.4250940622417874
17173_2023-03-01,1.4250940622417874
17173_2023-04-01,1.4250940622417874
17173_2023-05-01,1.4250940622417874
17173_2023-06-01,1.4250940622417874
17175_2022-11-01,1.7901869348752801
17175_2022-12-01,1.7901869348752801
17175_2023-01-01,1.7901869348752801
17175_2023-02-01,1.7901869348752801
17175_2023-03-01,1.7901869348752801
17175_2023-04-01,1.7901869348752801
17175_2023-05-01,1.7901869348752801
17175_2023-06-01,1.7901869348752801
17177_2022-11-01,4.428143447868249
17177_2022-12-01,4.428143447868249
17177_2023-01-01,4.428143447868249
17177_2023-02-01,4.428143447868249
17177_2023-03-01,4.428143447868249
17177_2023-04-01,4.428143447868249
17177_2023-05-01,4.428143447868249
17177_2023-06-01,4.428143447868249
17179_2022-11-01,3.3230389059231
17179_2022-12-01,3.3230389059231
17179_2023-01-01,3.3230389059231
17179_2023-02-01,3.3230389059231
17179_2023-03-01,3.3230389059231
17179_2023-04-01,3.3230389059231
17179_2023-05-01,3.3230389059231
17179_2023-06-01,3.3230389059231
17181_2022-11-01,1.711124805637587
17181_2022-12-01,1.711124805637587
17181_2023-01-01,1.711124805637587
17181_2023-02-01,1.711124805637587
17181_2023-03-01,1.711124805637587
17181_2023-04-01,1.711124805637587
17181_2023-05-01,1.711124805637587
17181_2023-06-01,1.711124805637587
17183_2022-11-01,1.9555408728951984
17183_2022-12-01,1.9555408728951984
17183_2023-01-01,1.9555408728951984
17183_2023-02-01,1.9555408728951984
17183_2023-03-01,1.9555408728951984
17183_2023-04-01,1.9555408728951984
17183_2023-05-01,1.9555408728951984
17183_2023-06-01,1.9555408728951984
17185_2022-11-01,1.680456224113512
17185_2022-12-01,1.680456224113512
17185_2023-01-01,1.680456224113512
17185_2023-02-01,1.680456224113512
17185_2023-03-01,1.680456224113512
17185_2023-04-01,1.680456224113512
17185_2023-05-01,1.680456224113512
17185_2023-06-01,1.680456224113512
17187_2022-11-01,1.6518380964582016
17187_2022-12-01,1.6518380964582016
17187_2023-01-01,1.6518380964582016
17187_2023-02-01,1.6518380964582016
17187_2023-03-01,1.6518380964582016
17187_2023-04-01,1.6518380964582016
17187_2023-05-01,1.6518380964582016
17187_2023-06-01,1.6518380964582016
17189_2022-11-01,2.1183125423017697
17189_2022-12-01,2.1183125423017697
17189_2023-01-01,2.1183125423017697
17189_2023-02-01,2.1183125423017697
17189_2023-03-01,2.1183125423017697
17189_2023-04-01,2.1183125423017697
17189_2023-05-01,2.1183125423017697
17189_2023-06-01,2.1183125423017697
17191_2022-11-01,1.1597084095123893
17191_2022-12-01,1.1597084095123893
17191_2023-01-01,1.1597084095123893
17191_2023-02-01,1.1597084095123893
17191_2023-03-01,1.1597084095123893
17191_2023-04-01,1.1597084095123893
17191_2023-05-01,1.1597084095123893
17191_2023-06-01,1.1597084095123893
17193_2022-11-01,1.7073618031676074
17193_2022-12-01,1.7073618031676074
17193_2023-01-01,1.7073618031676074
17193_2023-02-01,1.7073618031676074
17193_2023-03-01,1.7073618031676074
17193_2023-04-01,1.7073618031676074
17193_2023-05-01,1.7073618031676074
17193_2023-06-01,1.7073618031676074
17195_2022-11-01,2.858369319795601
17195_2022-12-01,2.858369319795601
17195_2023-01-01,2.858369319795601
17195_2023-02-01,2.858369319795601
17195_2023-03-01,2.858369319795601
17195_2023-04-01,2.858369319795601
17195_2023-05-01,2.858369319795601
17195_2023-06-01,2.858369319795601
17197_2022-11-01,13.09009511659833
17197_2022-12-01,13.09009511659833
17197_2023-01-01,13.09009511659833
17197_2023-02-01,13.09009511659833
17197_2023-03-01,13.09009511659833
17197_2023-04-01,13.09009511659833
17197_2023-05-01,13.09009511659833
17197_2023-06-01,13.09009511659833
17199_2022-11-01,2.8657049206173704
17199_2022-12-01,2.8657049206173704
17199_2023-01-01,2.8657049206173704
17199_2023-02-01,2.8657049206173704
17199_2023-03-01,2.8657049206173704
17199_2023-04-01,2.8657049206173704
17199_2023-05-01,2.8657049206173704
17199_2023-06-01,2.8657049206173704
17201_2022-11-01,4.434748242499361
17201_2022-12-01,4.434748242499361
17201_2023-01-01,4.434748242499361
17201_2023-02-01,4.434748242499361
17201_2023-03-01,4.434748242499361
17201_2023-04-01,4.434748242499361
17201_2023-05-01,4.434748242499361
17201_2023-06-01,4.434748242499361
17203_2022-11-01,2.899849675325494
17203_2022-12-01,2.899849675325494
17203_2023-01-01,2.899849675325494
17203_2023-02-01,2.899849675325494
17203_2023-03-01,2.899849675325494
17203_2023-04-01,2.899849675325494
17203_2023-05-01,2.899849675325494
17203_2023-06-01,2.899849675325494
18001_2022-11-01,2.1021245121063212
18001_2022-12-01,2.1021245121063212
18001_2023-01-01,2.1021245121063212
18001_2023-02-01,2.1021245121063212
18001_2023-03-01,2.1021245121063212
18001_2023-04-01,2.1021245121063212
18001_2023-05-01,2.1021245121063212
18001_2023-06-01,2.1021245121063212
18003_2022-11-01,5.47413611100799
18003_2022-12-01,5.47413611100799
18003_2023-01-01,5.47413611100799
18003_2023-02-01,5.47413611100799
18003_2023-03-01,5.47413611100799
18003_2023-04-01,5.47413611100799
18003_2023-05-01,5.47413611100799
18003_2023-06-01,5.47413611100799
18005_2022-11-01,3.539531777944867
18005_2022-12-01,3.539531777944867
18005_2023-01-01,3.539531777944867
18005_2023-02-01,3.539531777944867
18005_2023-03-01,3.539531777944867
18005_2023-04-01,3.539531777944867
18005_2023-05-01,3.539531777944867
18005_2023-06-01,3.539531777944867
18007_2022-11-01,2.9277284448221828
18007_2022-12-01,2.9277284448221828
18007_2023-01-01,2.9277284448221828
18007_2023-02-01,2.9277284448221828
18007_2023-03-01,2.9277284448221828
18007_2023-04-01,2.9277284448221828
18007_2023-05-01,2.9277284448221828
18007_2023-06-01,2.9277284448221828
18009_2022-11-01,1.3877539873873592
18009_2022-12-01,1.3877539873873592
18009_2023-01-01,1.3877539873873592
18009_2023-02-01,1.3877539873873592
18009_2023-03-01,1.3877539873873592
18009_2023-04-01,1.3877539873873592
18009_2023-05-01,1.3877539873873592
18009_2023-06-01,1.3877539873873592
18011_2022-11-01,8.243993675697967
18011_2022-12-01,8.243993675697967
18011_2023-01-01,8.243993675697967
18011_2023-02-01,8.243993675697967
18011_2023-03-01,8.243993675697967
18011_2023-04-01,8.243993675697967
18011_2023-05-01,8.243993675697967
18011_2023-06-01,8.243993675697967
18013_2022-11-01,4.7840541847675935
18013_2022-12-01,4.7840541847675935
18013_2023-01-01,4.7840541847675935
18013_2023-02-01,4.7840541847675935
18013_2023-03-01,4.7840541847675935
18013_2023-04-01,4.7840541847675935
18013_2023-05-01,4.7840541847675935
18013_2023-06-01,4.7840541847675935
18015_2022-11-01,1.5178833061040786
18015_2022-12-01,1.5178833061040786
18015_2023-01-01,1.5178833061040786
18015_2023-02-01,1.5178833061040786
18015_2023-03-01,1.5178833061040786
18015_2023-04-01,1.5178833061040786
18015_2023-05-01,1.5178833061040786
18015_2023-06-01,1.5178833061040786
18017_2022-11-01,1.43570812333507
18017_2022-12-01,1.43570812333507
18017_2023-01-01,1.43570812333507
18017_2023-02-01,1.43570812333507
18017_2023-03-01,1.43570812333507
18017_2023-04-01,1.43570812333507
18017_2023-05-01,1.43570812333507
18017_2023-06-01,1.43570812333507
18019_2022-11-01,5.115088948791606
18019_2022-12-01,5.115088948791606
18019_2023-01-01,5.115088948791606
18019_2023-02-01,5.115088948791606
18019_2023-03-01,5.115088948791606
18019_2023-04-01,5.115088948791606
18019_2023-05-01,5.115088948791606
18019_2023-06-01,5.115088948791606
18021_2022-11-01,2.024085548476192
18021_2022-12-01,2.024085548476192
18021_2023-01-01,2.024085548476192
18021_2023-02-01,2.024085548476192
18021_2023-03-01,2.024085548476192
18021_2023-04-01,2.024085548476192
18021_2023-05-01,2.024085548476192
18021_2023-06-01,2.024085548476192
18023_2022-11-01,2.1027948937336465
18023_2022-12-01,2.1027948937336465
18023_2023-01-01,2.1027948937336465
18023_2023-02-01,2.1027948937336465
18023_2023-03-01,2.1027948937336465
18023_2023-04-01,2.1027948937336465
18023_2023-05-01,2.1027948937336465
18023_2023-06-01,2.1027948937336465
18025_2022-11-01,1.7370928822031642
18025_2022-12-01,1.7370928822031642
18025_2023-01-01,1.7370928822031642
18025_2023-02-01,1.7370928822031642
18025_2023-03-01,1.7370928822031642
18025_2023-04-01,1.7370928822031642
18025_2023-05-01,1.7370928822031642
18025_2023-06-01,1.7370928822031642
18027_2022-11-01,1.5599201313790148
18027_2022-12-01,1.5599201313790148
18027_2023-01-01,1.5599201313790148
18027_2023-02-01,1.5599201313790148
18027_2023-03-01,1.5599201313790148
18027_2023-04-01,1.5599201313790148
18027_2023-05-01,1.5599201313790148
18027_2023-06-01,1.5599201313790148
18029_2022-11-01,2.812320815607363
18029_2022-12-01,2.812320815607363
18029_2023-01-01,2.812320815607363
18029_2023-02-01,2.812320815607363
18029_2023-03-01,2.812320815607363
18029_2023-04-01,2.812320815607363
18029_2023-05-01,2.812320815607363
18029_2023-06-01,2.812320815607363
18031_2022-11-01,3.2744228323099214
18031_2022-12-01,3.2744228323099214
18031_2023-01-01,3.2744228323099214
18031_2023-02-01,3.2744228323099214
18031_2023-03-01,3.2744228323099214
18031_2023-04-01,3.2744228323099214
18031_2023-05-01,3.2744228323099214
18031_2023-06-01,3.2744228323099214
18033_2022-11-01,2.7145990973196796
18033_2022-12-01,2.7145990973196796
18033_2023-01-01,2.7145990973196796
18033_2023-02-01,2.7145990973196796
18033_2023-03-01,2.7145990973196796
18033_2023-04-01,2.7145990973196796
18033_2023-05-01,2.7145990973196796
18033_2023-06-01,2.7145990973196796
18035_2022-11-01,2.768011383214809
18035_2022-12-01,2.768011383214809
18035_2023-01-01,2.768011383214809
18035_2023-02-01,2.768011383214809
18035_2023-03-01,2.768011383214809
18035_2023-04-01,2.768011383214809
18035_2023-05-01,2.768011383214809
18035_2023-06-01,2.768011383214809
18037_2022-11-01,3.1854516496719274
18037_2022-12-01,3.1854516496719274
18037_2023-01-01,3.1854516496719274
18037_2023-02-01,3.1854516496719274
18037_2023-03-01,3.1854516496719274
18037_2023-04-01,3.1854516496719274
18037_2023-05-01,3.1854516496719274
18037_2023-06-01,3.1854516496719274
18039_2022-11-01,6.156919487680568
18039_2022-12-01,6.156919487680568
18039_2023-01-01,6.156919487680568
18039_2023-02-01,6.156919487680568
18039_2023-03-01,6.156919487680568
18039_2023-04-01,6.156919487680568
18039_2023-05-01,6.156919487680568
18039_2023-06-01,6.156919487680568
18041_2022-11-01,2.2355328959959913
18041_2022-12-01,2.2355328959959913
18041_2023-01-01,2.2355328959959913
18041_2023-02-01,2.2355328959959913
18041_2023-03-01,2.2355328959959913
18041_2023-04-01,2.2355328959959913
18041_2023-05-01,2.2355328959959913
18041_2023-06-01,2.2355328959959913
18043_2022-11-01,5.048846186480181
18043_2022-12-01,5.048846186480181
18043_2023-01-01,5.048846186480181
18043_2023-02-01,5.048846186480181
18043_2023-03-01,5.048846186480181
18043_2023-04-01,5.048846186480181
18043_2023-05-01,5.048846186480181
18043_2023-06-01,5.048846186480181
18045_2022-11-01,1.7276688640350357
18045_2022-12-01,1.7276688640350357
18045_2023-01-01,1.7276688640350357
18045_2023-02-01,1.7276688640350357
18045_2023-03-01,1.7276688640350357
18045_2023-04-01,1.7276688640350357
18045_2023-05-01,1.7276688640350357
18045_2023-06-01,1.7276688640350357
18047_2022-11-01,1.6821858418918894
18047_2022-12-01,1.6821858418918894
18047_2023-01-01,1.6821858418918894
18047_2023-02-01,1.6821858418918894
18047_2023-03-01,1.6821858418918894
18047_2023-04-01,1.6821858418918894
18047_2023-05-01,1.6821858418918894
18047_2023-06-01,1.6821858418918894
18049_2022-11-01,1.8280048061507148
18049_2022-12-01,1.8280048061507148
18049_2023-01-01,1.8280048061507148
18049_2023-02-01,1.8280048061507148
18049_2023-03-01,1.8280048061507148
18049_2023-04-01,1.8280048061507148
18049_2023-05-01,1.8280048061507148
18049_2023-06-01,1.8280048061507148
18051_2022-11-01,5.883478395894786
18051_2022-12-01,5.883478395894786
18051_2023-01-01,5.883478395894786
18051_2023-02-01,5.883478395894786
18051_2023-03-01,5.883478395894786
18051_2023-04-01,5.883478395894786
18051_2023-05-01,5.883478395894786
18051_2023-06-01,5.883478395894786
18053_2022-11-01,2.09534747556317
18053_2022-12-01,2.09534747556317
18053_2023-01-01,2.09534747556317
18053_2023-02-01,2.09534747556317
18053_2023-03-01,2.09534747556317
18053_2023-04-01,2.09534747556317
18053_2023-05-01,2.09534747556317
18053_2023-06-01,2.09534747556317
18055_2022-11-01,1.7926622022409227
18055_2022-12-01,1.7926622022409227
18055_2023-01-01,1.7926622022409227
18055_2023-02-01,1.7926622022409227
18055_2023-03-01,1.7926622022409227
18055_2023-04-01,1.7926622022409227
18055_2023-05-01,1.7926622022409227
18055_2023-06-01,1.7926622022409227
18057_2022-11-01,12.856812738647397
18057_2022-12-01,12.856812738647397
18057_2023-01-01,12.856812738647397
18057_2023-02-01,12.856812738647397
18057_2023-03-01,12.856812738647397
18057_2023-04-01,12.856812738647397
18057_2023-05-01,12.856812738647397
18057_2023-06-01,12.856812738647397
18059_2022-11-01,4.512602355193694
18059_2022-12-01,4.512602355193694
18059_2023-01-01,4.512602355193694
18059_2023-02-01,4.512602355193694
18059_2023-03-01,4.512602355193694
18059_2023-04-01,4.512602355193694
18059_2023-05-01,4.512602355193694
18059_2023-06-01,4.512602355193694
18061_2022-11-01,2.2003462251022468
18061_2022-12-01,2.2003462251022468
18061_2023-01-01,2.2003462251022468
18061_2023-02-01,2.2003462251022468
18061_2023-03-01,2.2003462251022468
18061_2023-04-01,2.2003462251022468
18061_2023-05-01,2.2003462251022468
18061_2023-06-01,2.2003462251022468
18063_2022-11-01,4.728069091753407
18063_2022-12-01,4.728069091753407
18063_2023-01-01,4.728069091753407
18063_2023-02-01,4.728069091753407
18063_2023-03-01,4.728069091753407
18063_2023-04-01,4.728069091753407
18063_2023-05-01,4.728069091753407
18063_2023-06-01,4.728069091753407
18065_2022-11-01,1.850802760746232
18065_2022-12-01,1.850802760746232
18065_2023-01-01,1.850802760746232
18065_2023-02-01,1.850802760746232
18065_2023-03-01,1.850802760746232
18065_2023-04-01,1.850802760746232
18065_2023-05-01,1.850802760746232
18065_2023-06-01,1.850802760746232
18067_2022-11-01,2.9504637473027833
18067_2022-12-01,2.9504637473027833
18067_2023-01-01,2.9504637473027833
18067_2023-02-01,2.9504637473027833
18067_2023-03-01,2.9504637473027833
18067_2023-04-01,2.9504637473027833
18067_2023-05-01,2.9504637473027833
18067_2023-06-01,2.9504637473027833
18069_2022-11-01,2.6139763182165137
18069_2022-12-01,2.6139763182165137
18069_2023-01-01,2.6139763182165137
18069_2023-02-01,2.6139763182165137
18069_2023-03-01,2.6139763182165137
18069_2023-04-01,2.6139763182165137
18069_2023-05-01,2.6139763182165137
18069_2023-06-01,2.6139763182165137
18071_2022-11-01,2.346109111338261
18071_2022-12-01,2.346109111338261
18071_2023-01-01,2.346109111338261
18071_2023-02-01,2.346109111338261
18071_2023-03-01,2.346109111338261
18071_2023-04-01,2.346109111338261
18071_2023-05-01,2.346109111338261
18071_2023-06-01,2.346109111338261
18073_2022-11-01,2.826994456956411
18073_2022-12-01,2.826994456956411
18073_2023-01-01,2.826994456956411
18073_2023-02-01,2.826994456956411
18073_2023-03-01,2.826994456956411
18073_2023-04-01,2.826994456956411
18073_2023-05-01,2.826994456956411
18073_2023-06-01,2.826994456956411
18075_2022-11-01,1.5169843789435231
18075_2022-12-01,1.5169843789435231
18075_2023-01-01,1.5169843789435231
18075_2023-02-01,1.5169843789435231
18075_2023-03-01,1.5169843789435231
18075_2023-04-01,1.5169843789435231
18075_2023-05-01,1.5169843789435231
18075_2023-06-01,1.5169843789435231
18077_2022-11-01,1.9092900799177608
18077_2022-12-01,1.9092900799177608
18077_2023-01-01,1.9092900799177608
18077_2023-02-01,1.9092900799177608
18077_2023-03-01,1.9092900799177608
18077_2023-04-01,1.9092900799177608
18077_2023-05-01,1.9092900799177608
18077_2023-06-01,1.9092900799177608
18079_2022-11-01,1.316272679783169
18079_2022-12-01,1.316272679783169
18079_2023-01-01,1.316272679783169
18079_2023-02-01,1.316272679783169
18079_2023-03-01,1.316272679783169
18079_2023-04-01,1.316272679783169
18079_2023-05-01,1.316272679783169
18079_2023-06-01,1.316272679783169
18081_2022-11-01,4.765864202501303
18081_2022-12-01,4.765864202501303
18081_2023-01-01,4.765864202501303
18081_2023-02-01,4.765864202501303
18081_2023-03-01,4.765864202501303
18081_2023-04-01,4.765864202501303
18081_2023-05-01,4.765864202501303
18081_2023-06-01,4.765864202501303
18083_2022-11-01,2.0910343345954163
18083_2022-12-01,2.0910343345954163
18083_2023-01-01,2.0910343345954163
18083_2023-02-01,2.0910343345954163
18083_2023-03-01,2.0910343345954163
18083_2023-04-01,2.0910343345954163
18083_2023-05-01,2.0910343345954163
18083_2023-06-01,2.0910343345954163
18085_2022-11-01,4.987538547823383
18085_2022-12-01,4.987538547823383
18085_2023-01-01,4.987538547823383
18085_2023-02-01,4.987538547823383
18085_2023-03-01,4.987538547823383
18085_2023-04-01,4.987538547823383
18085_2023-05-01,4.987538547823383
18085_2023-06-01,4.987538547823383
18087_2022-11-01,1.5946635691913353
18087_2022-12-01,1.5946635691913353
18087_2023-01-01,1.5946635691913353
18087_2023-02-01,1.5946635691913353
18087_2023-03-01,1.5946635691913353
18087_2023-04-01,1.5946635691913353
18087_2023-05-01,1.5946635691913353
18087_2023-06-01,1.5946635691913353
18089_2022-11-01,4.092533417270815
18089_2022-12-01,4.092533417270815
18089_2023-01-01,4.092533417270815
18089_2023-02-01,4.092533417270815
18089_2023-03-01,4.092533417270815
18089_2023-04-01,4.092533417270815
18089_2023-05-01,4.092533417270815
18089_2023-06-01,4.092533417270815
18091_2022-11-01,3.1319675642141616
18091_2022-12-01,3.1319675642141616
18091_2023-01-01,3.1319675642141616
18091_2023-02-01,3.1319675642141616
18091_2023-03-01,3.1319675642141616
18091_2023-04-01,3.1319675642141616
18091_2023-05-01,3.1319675642141616
18091_2023-06-01,3.1319675642141616
18093_2022-11-01,2.05053390254404
18093_2022-12-01,2.05053390254404
18093_2023-01-01,2.05053390254404
18093_2023-02-01,2.05053390254404
18093_2023-03-01,2.05053390254404
18093_2023-04-01,2.05053390254404
18093_2023-05-01,2.05053390254404
18093_2023-06-01,2.05053390254404
18095_2022-11-01,2.81306964010249
18095_2022-12-01,2.81306964010249
18095_2023-01-01,2.81306964010249
18095_2023-02-01,2.81306964010249
18095_2023-03-01,2.81306964010249
18095_2023-04-01,2.81306964010249
18095_2023-05-01,2.81306964010249
18095_2023-06-01,2.81306964010249
18097_2022-11-01,6.692193476335281
18097_2022-12-01,6.692193476335281
18097_2023-01-01,6.692193476335281
18097_2023-02-01,6.692193476335281
18097_2023-03-01,6.692193476335281
18097_2023-04-01,6.692193476335281
18097_2023-05-01,6.692193476335281
18097_2023-06-01,6.692193476335281
18099_2022-11-01,3.3092103477924497
18099_2022-12-01,3.3092103477924497
18099_2023-01-01,3.3092103477924497
18099_2023-02-01,3.3092103477924497
18099_2023-03-01,3.3092103477924497
18099_2023-04-01,3.3092103477924497
18099_2023-05-01,3.3092103477924497
18099_2023-06-01,3.3092103477924497
18101_2022-11-01,1.7754293386430657
18101_2022-12-01,1.7754293386430657
18101_2023-01-01,1.7754293386430657
18101_2023-02-01,1.7754293386430657
18101_2023-03-01,1.7754293386430657
18101_2023-04-01,1.7754293386430657
18101_2023-05-01,1.7754293386430657
18101_2023-06-01,1.7754293386430657
18103_2022-11-01,1.3459733277910362
18103_2022-12-01,1.3459733277910362
18103_2023-01-01,1.3459733277910362
18103_2023-02-01,1.3459733277910362
18103_2023-03-01,1.3459733277910362
18103_2023-04-01,1.3459733277910362
18103_2023-05-01,1.3459733277910362
18103_2023-06-01,1.3459733277910362
18105_2022-11-01,5.437694355567875
18105_2022-12-01,5.437694355567875
18105_2023-01-01,5.437694355567875
18105_2023-02-01,5.437694355567875
18105_2023-03-01,5.437694355567875
18105_2023-04-01,5.437694355567875
18105_2023-05-01,5.437694355567875
18105_2023-06-01,5.437694355567875
18107_2022-11-01,2.287547976008449
18107_2022-12-01,2.287547976008449
18107_2023-01-01,2.287547976008449
18107_2023-02-01,2.287547976008449
18107_2023-03-01,2.287547976008449
18107_2023-04-01,2.287547976008449
18107_2023-05-01,2.287547976008449
18107_2023-06-01,2.287547976008449
18109_2022-11-01,2.7341383075321337
18109_2022-12-01,2.7341383075321337
18109_2023-01-01,2.7341383075321337
18109_2023-02-01,2.7341383075321337
18109_2023-03-01,2.7341383075321337
18109_2023-04-01,2.7341383075321337
18109_2023-05-01,2.7341383075321337
18109_2023-06-01,2.7341383075321337
18111_2022-11-01,1.6767216798477544
18111_2022-12-01,1.6767216798477544
18111_2023-01-01,1.6767216798477544
18111_2023-02-01,1.6767216798477544
18111_2023-03-01,1.6767216798477544
18111_2023-04-01,1.6767216798477544
18111_2023-05-01,1.6767216798477544
18111_2023-06-01,1.6767216798477544
18113_2022-11-01,2.1273010172045086
18113_2022-12-01,2.1273010172045086
18113_2023-01-01,2.1273010172045086
18113_2023-02-01,2.1273010172045086
18113_2023-03-01,2.1273010172045086
18113_2023-04-01,2.1273010172045086
18113_2023-05-01,2.1273010172045086
18113_2023-06-01,2.1273010172045086
18115_2022-11-01,1.5886586820940323
18115_2022-12-01,1.5886586820940323
18115_2023-01-01,1.5886586820940323
18115_2023-02-01,1.5886586820940323
18115_2023-03-01,1.5886586820940323
18115_2023-04-01,1.5886586820940323
18115_2023-05-01,1.5886586820940323
18115_2023-06-01,1.5886586820940323
18117_2022-11-01,2.385205867545365
18117_2022-12-01,2.385205867545365
18117_2023-01-01,2.385205867545365
18117_2023-02-01,2.385205867545365
18117_2023-03-01,2.385205867545365
18117_2023-04-01,2.385205867545365
18117_2023-05-01,2.385205867545365
18117_2023-06-01,2.385205867545365
18119_2022-11-01,2.1183361997028367
18119_2022-12-01,2.1183361997028367
18119_2023-01-01,2.1183361997028367
18119_2023-02-01,2.1183361997028367
18119_2023-03-01,2.1183361997028367
18119_2023-04-01,2.1183361997028367
18119_2023-05-01,2.1183361997028367
18119_2023-06-01,2.1183361997028367
18121_2022-11-01,1.2882615431506015
18121_2022-12-01,1.2882615431506015
18121_2023-01-01,1.2882615431506015
18121_2023-02-01,1.2882615431506015
18121_2023-03-01,1.2882615431506015
18121_2023-04-01,1.2882615431506015
18121_2023-05-01,1.2882615431506015
18121_2023-06-01,1.2882615431506015
18123_2022-11-01,1.5694851571178061
18123_2022-12-01,1.5694851571178061
18123_2023-01-01,1.5694851571178061
18123_2023-02-01,1.5694851571178061
18123_2023-03-01,1.5694851571178061
18123_2023-04-01,1.5694851571178061
18123_2023-05-01,1.5694851571178061
18123_2023-06-01,1.5694851571178061
18125_2022-11-01,1.2105840553016667
18125_2022-12-01,1.2105840553016667
18125_2023-01-01,1.2105840553016667
18125_2023-02-01,1.2105840553016667
18125_2023-03-01,1.2105840553016667
18125_2023-04-01,1.2105840553016667
18125_2023-05-01,1.2105840553016667
18125_2023-06-01,1.2105840553016667
18127_2022-11-01,4.320462563465737
18127_2022-12-01,4.320462563465737
18127_2023-01-01,4.320462563465737
18127_2023-02-01,4.320462563465737
18127_2023-03-01,4.320462563465737
18127_2023-04-01,4.320462563465737
18127_2023-05-01,4.320462563465737
18127_2023-06-01,4.320462563465737
18129_2022-11-01,1.6717875381976675
18129_2022-12-01,1.6717875381976675
18129_2023-01-01,1.6717875381976675
18129_2023-02-01,1.6717875381976675
18129_2023-03-01,1.6717875381976675
18129_2023-04-01,1.6717875381976675
18129_2023-05-01,1.6717875381976675
18129_2023-06-01,1.6717875381976675
18131_2022-11-01,1.5472283369310724
18131_2022-12-01,1.5472283369310724
18131_2023-01-01,1.5472283369310724
18131_2023-02-01,1.5472283369310724
18131_2023-03-01,1.5472283369310724
18131_2023-04-01,1.5472283369310724
18131_2023-05-01,1.5472283369310724
18131_2023-06-01,1.5472283369310724
18133_2022-11-01,2.818919117548382
18133_2022-12-01,2.818919117548382
18133_2023-01-01,2.818919117548382
18133_2023-02-01,2.818919117548382
18133_2023-03-01,2.818919117548382
18133_2023-04-01,2.818919117548382
18133_2023-05-01,2.818919117548382
18133_2023-06-01,2.818919117548382
18135_2022-11-01,2.0671075361710294
18135_2022-12-01,2.0671075361710294
18135_2023-01-01,2.0671075361710294
18135_2023-02-01,2.0671075361710294
18135_2023-03-01,2.0671075361710294
18135_2023-04-01,2.0671075361710294
18135_2023-05-01,2.0671075361710294
18135_2023-06-01,2.0671075361710294
18137_2022-11-01,14.836037128160331
18137_2022-12-01,14.836037128160331
18137_2023-01-01,14.836037128160331
18137_2023-02-01,14.836037128160331
18137_2023-03-01,14.836037128160331
18137_2023-04-01,14.836037128160331
18137_2023-05-01,14.836037128160331
18137_2023-06-01,14.836037128160331
18139_2022-11-01,1.561776791353461
18139_2022-12-01,1.561776791353461
18139_2023-01-01,1.561776791353461
18139_2023-02-01,1.561776791353461
18139_2023-03-01,1.561776791353461
18139_2023-04-01,1.561776791353461
18139_2023-05-01,1.561776791353461
18139_2023-06-01,1.561776791353461
18141_2022-11-01,4.888516993163765
18141_2022-12-01,4.888516993163765
18141_2023-01-01,4.888516993163765
18141_2023-02-01,4.888516993163765
18141_2023-03-01,4.888516993163765
18141_2023-04-01,4.888516993163765
18141_2023-05-01,4.888516993163765
18141_2023-06-01,4.888516993163765
18143_2022-11-01,2.425064022187677
18143_2022-12-01,2.425064022187677
18143_2023-01-01,2.425064022187677
18143_2023-02-01,2.425064022187677
18143_2023-03-01,2.425064022187677
18143_2023-04-01,2.425064022187677
18143_2023-05-01,2.425064022187677
