row_id,microbusiness_density
12039_2023-03-01,2.330896922086899
12039_2023-04-01,2.330896922086899
12039_2023-05-01,2.330896922086899
12039_2023-06-01,2.330896922086899
12041_2022-11-01,1.9830164839077427
12041_2022-12-01,1.9830164839077427
12041_2023-01-01,1.9830164839077427
12041_2023-02-01,1.9830164839077427
12041_2023-03-01,1.9830164839077427
12041_2023-04-01,1.9830164839077427
12041_2023-05-01,1.9830164839077427
12041_2023-06-01,1.9830164839077427
12043_2022-11-01,1.2163878266428891
12043_2022-12-01,1.2163878266428891
12043_2023-01-01,1.2163878266428891
12043_2023-02-01,1.2163878266428891
12043_2023-03-01,1.2163878266428891
12043_2023-04-01,1.2163878266428891
12043_2023-05-01,1.2163878266428891
12043_2023-06-01,1.2163878266428891
12045_2022-11-01,3.930472683042151
12045_2022-12-01,3.930472683042151
12045_2023-01-01,3.930472683042151
12045_2023-02-01,3.930472683042151
12045_2023-03-01,3.930472683042151
12045_2023-04-01,3.930472683042151
12045_2023-05-01,3.930472683042151
12045_2023-06-01,3.930472683042151
12047_2022-11-01,1.3178043505594774
12047_2022-12-01,1.3178043505594774
12047_2023-01-01,1.3178043505594774
12047_2023-02-01,1.3178043505594774
12047_2023-03-01,1.3178043505594774
12047_2023-04-01,1.3178043505594774
12047_2023-05-01,1.3178043505594774
12047_2023-06-01,1.3178043505594774
12049_2022-11-01,1.5714728190204814
12049_2022-12-01,1.5714728190204814
12049_2023-01-01,1.3391034642084516
12049_2023-02-01,1.3391034642084516
12049_2023-03-01,1.3391034642084516
12049_2023-04-01,1.3391034642084516
12049_2023-05-01,1.3391034642084516
12049_2023-06-01,1.3391034642084516
12051_2022-11-01,1.1786293249458792
12051_2022-12-01,1.1786293249458792
12051_2023-01-01,1.1786293249458792
12051_2023-02-01,1.1786293249458792
12051_2023-03-01,1.1786293249458792
12051_2023-04-01,1.1786293249458792
12051_2023-05-01,1.1786293249458792
12051_2023-06-01,1.1786293249458792
12053_2022-11-01,3.8184701265933763
12053_2022-12-01,3.8184701265933763
12053_2023-01-01,3.8184701265933763
12053_2023-02-01,3.8184701265933763
12053_2023-03-01,3.8184701265933763
12053_2023-04-01,3.8184701265933763
12053_2023-05-01,3.8184701265933763
12053_2023-06-01,3.8184701265933763
12055_2022-11-01,2.652325486600208
12055_2022-12-01,2.652325486600208
12055_2023-01-01,2.652325486600208
12055_2023-02-01,2.652325486600208
12055_2023-03-01,2.652325486600208
12055_2023-04-01,2.652325486600208
12055_2023-05-01,2.652325486600208
12055_2023-06-01,2.652325486600208
12057_2022-11-01,5.991932307533433
12057_2022-12-01,5.991932307533433
12057_2023-01-01,5.991932307533433
12057_2023-02-01,5.991932307533433
12057_2023-03-01,5.991932307533433
12057_2023-04-01,5.991932307533433
12057_2023-05-01,5.991932307533433
12057_2023-06-01,5.991932307533433
12059_2022-11-01,1.221694079194097
12059_2022-12-01,1.2061839675380632
12059_2023-01-01,1.2061839675380632
12059_2023-02-01,1.2061839675380632
12059_2023-03-01,1.2061839675380632
12059_2023-04-01,1.2061839675380632
12059_2023-05-01,1.2061839675380632
12059_2023-06-01,1.2061839675380632
12061_2022-11-01,7.132750087929992
12061_2022-12-01,7.132750087929992
12061_2023-01-01,7.132750087929992
12061_2023-02-01,7.132750087929992
12061_2023-03-01,7.132750087929992
12061_2023-04-01,7.132750087929992
12061_2023-05-01,7.132750087929992
12061_2023-06-01,7.132750087929992
12063_2022-11-01,1.7813634761296147
12063_2022-12-01,1.7813634761296147
12063_2023-01-01,1.7813634761296147
12063_2023-02-01,1.7813634761296147
12063_2023-03-01,1.7813634761296147
12063_2023-04-01,1.7813634761296147
12063_2023-05-01,1.7813634761296147
12063_2023-06-01,1.7813634761296147
12065_2022-11-01,3.4099804525299047
12065_2022-12-01,3.4099804525299047
12065_2023-01-01,3.4099804525299047
12065_2023-02-01,3.4099804525299047
12065_2023-03-01,3.4099804525299047
12065_2023-04-01,3.4099804525299047
12065_2023-05-01,3.4099804525299047
12065_2023-06-01,3.4099804525299047
12067_2022-11-01,1.097256502059976
12067_2022-12-01,1.097256502059976
12067_2023-01-01,1.097256502059976
12067_2023-02-01,1.097256502059976
12067_2023-03-01,1.097256502059976
12067_2023-04-01,1.097256502059976
12067_2023-05-01,1.097256502059976
12067_2023-06-01,1.097256502059976
12069_2022-11-01,5.107558304860902
12069_2022-12-01,5.107558304860902
12069_2023-01-01,5.107558304860902
12069_2023-02-01,5.107558304860902
12069_2023-03-01,5.107558304860902
12069_2023-04-01,5.107558304860902
12069_2023-05-01,5.107558304860902
12069_2023-06-01,5.107558304860902
12071_2022-11-01,5.628907420943077
12071_2022-12-01,5.628907420943077
12071_2023-01-01,5.628907420943077
12071_2023-02-01,5.628907420943077
12071_2023-03-01,5.628907420943077
12071_2023-04-01,5.628907420943077
12071_2023-05-01,5.628907420943077
12071_2023-06-01,5.628907420943077
12073_2022-11-01,8.59269058294362
12073_2022-12-01,8.59269058294362
12073_2023-01-01,8.59269058294362
12073_2023-02-01,8.59269058294362
12073_2023-03-01,8.59269058294362
12073_2023-04-01,8.59269058294362
12073_2023-05-01,8.59269058294362
12073_2023-06-01,8.59269058294362
12075_2022-11-01,2.6913162894217546
12075_2022-12-01,2.6913162894217546
12075_2023-01-01,2.6913162894217546
12075_2023-02-01,2.6913162894217546
12075_2023-03-01,2.6913162894217546
12075_2023-04-01,2.6913162894217546
12075_2023-05-01,2.6913162894217546
12075_2023-06-01,2.6913162894217546
12077_2022-11-01,1.3434274954466157
12077_2022-12-01,1.3434274954466157
12077_2023-01-01,1.3434274954466157
12077_2023-02-01,1.3434274954466157
12077_2023-03-01,1.3434274954466157
12077_2023-04-01,1.3434274954466157
12077_2023-05-01,1.3434274954466157
12077_2023-06-01,1.323071196096
12079_2022-11-01,1.6161625684302152
12079_2022-12-01,1.6161625684302152
12079_2023-01-01,1.6161625684302152
12079_2023-02-01,1.6161625684302152
12079_2023-03-01,1.6161625684302152
12079_2023-04-01,1.6161625684302152
12079_2023-05-01,1.6161625684302152
12079_2023-06-01,1.6161625684302152
12081_2022-11-01,5.7236534799930645
12081_2022-12-01,5.7236534799930645
12081_2023-01-01,5.7236534799930645
12081_2023-02-01,5.7236534799930645
12081_2023-03-01,5.7236534799930645
12081_2023-04-01,5.7236534799930645
12081_2023-05-01,5.7236534799930645
12081_2023-06-01,5.7236534799930645
12083_2022-11-01,5.559646624880893
12083_2022-12-01,5.559646624880893
12083_2023-01-01,5.559646624880893
12083_2023-02-01,5.559646624880893
12083_2023-03-01,5.559646624880893
12083_2023-04-01,5.559646624880893
12083_2023-05-01,5.559646624880893
12083_2023-06-01,5.559646624880893
12085_2022-11-01,7.501437645055981
12085_2022-12-01,7.501437645055981
12085_2023-01-01,7.501437645055981
12085_2023-02-01,7.501437645055981
12085_2023-03-01,7.501437645055981
12085_2023-04-01,7.501437645055981
12085_2023-05-01,7.501437645055981
12085_2023-06-01,7.501437645055981
12086_2022-11-01,10.817762483897969
12086_2022-12-01,10.817762483897969
12086_2023-01-01,10.817762483897969
12086_2023-02-01,10.817762483897969
12086_2023-03-01,10.817762483897969
12086_2023-04-01,10.817762483897969
12086_2023-05-01,9.534275915213712
12086_2023-06-01,9.534275915213712
12087_2022-11-01,9.975307558373489
12087_2022-12-01,9.975307558373489
12087_2023-01-01,9.975307558373489
12087_2023-02-01,9.975307558373489
12087_2023-03-01,9.975307558373489
12087_2023-04-01,9.975307558373489
12087_2023-05-01,9.975307558373489
12087_2023-06-01,9.975307558373489
12089_2022-11-01,5.474649013217832
12089_2022-12-01,5.474649013217832
12089_2023-01-01,5.474649013217832
12089_2023-02-01,5.474649013217832
12089_2023-03-01,5.474649013217832
12089_2023-04-01,5.474649013217832
12089_2023-05-01,5.474649013217832
12089_2023-06-01,5.474649013217832
12091_2022-11-01,6.390362777836492
12091_2022-12-01,6.390362777836492
12091_2023-01-01,6.390362777836492
12091_2023-02-01,6.390362777836492
12091_2023-03-01,6.390362777836492
12091_2023-04-01,6.390362777836492
12091_2023-05-01,6.390362777836492
12091_2023-06-01,6.390362777836492
12093_2022-11-01,2.309831818580125
12093_2022-12-01,2.309831818580125
12093_2023-01-01,2.309831818580125
12093_2023-02-01,2.309831818580125
12093_2023-03-01,2.309831818580125
12093_2023-04-01,2.309831818580125
12093_2023-05-01,2.309831818580125
12093_2023-06-01,2.309831818580125
12095_2022-11-01,9.446947682319385
12095_2022-12-01,9.446947682319385
12095_2023-01-01,9.446947682319385
12095_2023-02-01,9.446947682319385
12095_2023-03-01,9.446947682319385
12095_2023-04-01,10.588253583556709
12095_2023-05-01,10.588253583556709
12095_2023-06-01,10.588253583556709
12097_2022-11-01,5.052577667872507
12097_2022-12-01,5.052577667872507
12097_2023-01-01,5.052577667872507
12097_2023-02-01,5.052577667872507
12097_2023-03-01,5.052577667872507
12097_2023-04-01,5.052577667872507
12097_2023-05-01,5.052577667872507
12097_2023-06-01,5.052577667872507
12099_2022-11-01,14.204355729229638
12099_2022-12-01,14.204355729229638
12099_2023-01-01,14.204355729229638
12099_2023-02-01,14.204355729229638
12099_2023-03-01,14.204355729229638
12099_2023-04-01,14.204355729229638
12099_2023-05-01,14.204355729229638
12099_2023-06-01,14.204355729229638
12101_2022-11-01,6.386805859420602
12101_2022-12-01,6.386805859420602
12101_2023-01-01,6.386805859420602
12101_2023-02-01,6.386805859420602
12101_2023-03-01,6.386805859420602
12101_2023-04-01,6.386805859420602
12101_2023-05-01,6.386805859420602
12101_2023-06-01,6.386805859420602
12103_2022-11-01,12.066499016424034
12103_2022-12-01,12.066499016424034
12103_2023-01-01,12.066499016424034
12103_2023-02-01,12.066499016424034
12103_2023-03-01,12.066499016424034
12103_2023-04-01,12.066499016424034
12103_2023-05-01,12.066499016424034
12103_2023-06-01,12.066499016424034
12105_2022-11-01,4.2977235712861015
12105_2022-12-01,4.2977235712861015
12105_2023-01-01,4.2977235712861015
12105_2023-02-01,4.2977235712861015
12105_2023-03-01,4.01751669643499
12105_2023-04-01,4.01751669643499
12105_2023-05-01,4.01751669643499
12105_2023-06-01,4.01751669643499
12107_2022-11-01,1.8955850702850987
12107_2022-12-01,1.8955850702850987
12107_2023-01-01,1.8955850702850987
12107_2023-02-01,1.8955850702850987
12107_2023-03-01,1.8955850702850987
12107_2023-04-01,1.8955850702850987
12107_2023-05-01,1.8955850702850987
12107_2023-06-01,1.8955850702850987
12109_2022-11-01,4.916249122344211
12109_2022-12-01,4.916249122344211
12109_2023-01-01,4.916249122344211
12109_2023-02-01,4.916249122344211
12109_2023-03-01,4.916249122344211
12109_2023-04-01,4.916249122344211
12109_2023-05-01,4.916249122344211
12109_2023-06-01,4.916249122344211
12111_2022-11-01,4.2247927861155326
12111_2022-12-01,4.2247927861155326
12111_2023-01-01,4.2247927861155326
12111_2023-02-01,4.2247927861155326
12111_2023-03-01,4.2247927861155326
12111_2023-04-01,4.2247927861155326
12111_2023-05-01,4.2247927861155326
12111_2023-06-01,4.2247927861155326
12113_2022-11-01,4.257686862834606
12113_2022-12-01,4.257686862834606
12113_2023-01-01,4.257686862834606
12113_2023-02-01,4.257686862834606
12113_2023-03-01,4.257686862834606
12113_2023-04-01,4.257686862834606
12113_2023-05-01,4.257686862834606
12113_2023-06-01,4.257686862834606
12115_2022-11-01,6.988245600852775
12115_2022-12-01,6.988245600852775
12115_2023-01-01,6.988245600852775
12115_2023-02-01,9.391744804697463
12115_2023-03-01,9.391744804697463
12115_2023-04-01,9.391744804697463
12115_2023-05-01,9.391744804697463
12115_2023-06-01,9.391744804697463
12117_2022-11-01,11.656447796799004
12117_2022-12-01,11.656447796799004
12117_2023-01-01,11.656447796799004
12117_2023-02-01,11.656447796799004
12117_2023-03-01,11.656447796799004
12117_2023-04-01,11.656447796799004
12117_2023-05-01,11.656447796799004
12117_2023-06-01,11.656447796799004
12119_2022-11-01,4.323174180387473
12119_2022-12-01,4.323174180387473
12119_2023-01-01,4.323174180387473
12119_2023-02-01,4.323174180387473
12119_2023-03-01,4.323174180387473
12119_2023-04-01,4.323174180387473
12119_2023-05-01,4.323174180387473
12119_2023-06-01,4.323174180387473
12121_2022-11-01,2.986075179691069
12121_2022-12-01,2.986075179691069
12121_2023-01-01,2.986075179691069
12121_2023-02-01,2.986075179691069
12121_2023-03-01,2.986075179691069
12121_2023-04-01,2.986075179691069
12121_2023-05-01,2.986075179691069
12121_2023-06-01,2.986075179691069
12123_2022-11-01,1.5334391082805607
12123_2022-12-01,1.5334391082805607
12123_2023-01-01,1.5334391082805607
12123_2023-02-01,1.5334391082805607
12123_2023-03-01,1.5334391082805607
12123_2023-04-01,1.5334391082805607
12123_2023-05-01,1.5334391082805607
12123_2023-06-01,1.5334391082805607
12125_2022-11-01,1.3970547994512654
12125_2022-12-01,1.3970547994512654
12125_2023-01-01,1.276254584699883
12125_2023-02-01,1.276254584699883
12125_2023-03-01,1.276254584699883
12125_2023-04-01,1.276254584699883
12125_2023-05-01,1.276254584699883
12125_2023-06-01,1.276254584699883
12127_2022-11-01,7.296141480704544
12127_2022-12-01,7.296141480704544
12127_2023-01-01,7.296141480704544
12127_2023-02-01,7.296141480704544
12127_2023-03-01,7.296141480704544
12127_2023-04-01,7.296141480704544
12127_2023-05-01,7.296141480704544
12127_2023-06-01,7.296141480704544
12129_2022-11-01,3.0208909394075043
12129_2022-12-01,3.0208909394075043
12129_2023-01-01,3.0208909394075043
12129_2023-02-01,3.0208909394075043
12129_2023-03-01,3.0208909394075043
12129_2023-04-01,3.0208909394075043
12129_2023-05-01,3.0208909394075043
12129_2023-06-01,3.0208909394075043
12131_2022-11-01,9.144707488401268
12131_2022-12-01,9.144707488401268
12131_2023-01-01,9.144707488401268
12131_2023-02-01,9.144707488401268
12131_2023-03-01,9.144707488401268
12131_2023-04-01,9.144707488401268
12131_2023-05-01,9.144707488401268
12131_2023-06-01,9.144707488401268
12133_2022-11-01,1.0078163175192043
12133_2022-12-01,1.0078163175192043
12133_2023-01-01,1.0078163175192043
12133_2023-02-01,1.0078163175192043
12133_2023-03-01,1.0078163175192043
12133_2023-04-01,1.0078163175192043
12133_2023-05-01,1.0078163175192043
12133_2023-06-01,1.0078163175192043
13001_2022-11-01,1.0304599822272178
13001_2022-12-01,1.0980765533174826
13001_2023-01-01,1.0980765533174826
13001_2023-02-01,1.0980765533174826
13001_2023-03-01,1.0980765533174826
13001_2023-04-01,1.0980765533174826
13001_2023-05-01,1.0980765533174826
13001_2023-06-01,1.0980765533174826
13003_2022-11-01,0.789426807469249
13003_2022-12-01,0.789426807469249
13003_2023-01-01,0.789426807469249
13003_2023-02-01,0.789426807469249
13003_2023-03-01,0.789426807469249
13003_2023-04-01,0.789426807469249
13003_2023-05-01,0.789426807469249
13003_2023-06-01,0.789426807469249
13005_2022-11-01,1.287110311633878
13005_2022-12-01,1.287110311633878
13005_2023-01-01,1.287110311633878
13005_2023-02-01,1.287110311633878
13005_2023-03-01,1.287110311633878
13005_2023-04-01,1.287110311633878
13005_2023-05-01,1.287110311633878
13005_2023-06-01,1.287110311633878
13007_2022-11-01,1.2211054916556865
13007_2022-12-01,1.2211054916556865
13007_2023-01-01,1.2211054916556865
13007_2023-02-01,1.2211054916556865
13007_2023-03-01,1.2211054916556865
13007_2023-04-01,1.2211054916556865
13007_2023-05-01,1.2211054916556865
13007_2023-06-01,1.2211054916556865
13009_2022-11-01,2.5397069183592382
13009_2022-12-01,2.5397069183592382
13009_2023-01-01,2.5397069183592382
13009_2023-02-01,2.5397069183592382
13009_2023-03-01,2.5397069183592382
13009_2023-04-01,2.5397069183592382
13009_2023-05-01,2.5397069183592382
13009_2023-06-01,2.5397069183592382
13011_2022-11-01,0.8953732395186385
13011_2022-12-01,0.8953732395186385
13011_2023-01-01,0.8953732395186385
13011_2023-02-01,0.8953732395186385
13011_2023-03-01,0.8953732395186385
13011_2023-04-01,0.8953732395186385
13011_2023-05-01,0.8953732395186385
13011_2023-06-01,0.8953732395186385
13013_2022-11-01,4.299719257129919
13013_2022-12-01,4.299719257129919
13013_2023-01-01,4.299719257129919
13013_2023-02-01,4.299719257129919
13013_2023-03-01,4.299719257129919
13013_2023-04-01,4.299719257129919
13013_2023-05-01,4.299719257129919
13013_2023-06-01,4.299719257129919
13015_2022-11-01,3.701707195354599
13015_2022-12-01,3.701707195354599
13015_2023-01-01,3.701707195354599
13015_2023-02-01,3.701707195354599
13015_2023-03-01,3.701707195354599
13015_2023-04-01,3.701707195354599
13015_2023-05-01,3.701707195354599
13015_2023-06-01,3.701707195354599
13017_2022-11-01,1.0698940238354042
13017_2022-12-01,1.0698940238354042
13017_2023-01-01,1.0698940238354042
13017_2023-02-01,1.0698940238354042
13017_2023-03-01,1.0698940238354042
13017_2023-04-01,1.0698940238354042
13017_2023-05-01,1.0698940238354042
13017_2023-06-01,1.0698940238354042
13019_2022-11-01,1.5357178037038286
13019_2022-12-01,1.5357178037038286
13019_2023-01-01,1.5357178037038286
13019_2023-02-01,1.5357178037038286
13019_2023-03-01,1.5357178037038286
13019_2023-04-01,1.5357178037038286
13019_2023-05-01,1.5357178037038286
13019_2023-06-01,1.7040731908432014
13021_2022-11-01,4.01979817880801
13021_2022-12-01,4.01979817880801
13021_2023-01-01,4.01979817880801
13021_2023-02-01,4.01979817880801
13021_2023-03-01,4.01979817880801
13021_2023-04-01,4.01979817880801
13021_2023-05-01,4.01979817880801
13021_2023-06-01,4.01979817880801
13023_2022-11-01,1.701222520177407
13023_2022-12-01,1.701222520177407
13023_2023-01-01,1.701222520177407
13023_2023-02-01,1.701222520177407
13023_2023-03-01,1.701222520177407
13023_2023-04-01,1.701222520177407
13023_2023-05-01,1.701222520177407
13023_2023-06-01,1.701222520177407
13025_2022-11-01,1.527480863904886
13025_2022-12-01,1.527480863904886
13025_2023-01-01,1.527480863904886
13025_2023-02-01,1.527480863904886
13025_2023-03-01,1.527480863904886
13025_2023-04-01,1.527480863904886
13025_2023-05-01,1.527480863904886
13025_2023-06-01,1.527480863904886
13027_2022-11-01,1.5899094053789944
13027_2022-12-01,1.5899094053789944
13027_2023-01-01,1.5899094053789944
13027_2023-02-01,1.5899094053789944
13027_2023-03-01,1.5899094053789944
13027_2023-04-01,1.5899094053789944
13027_2023-05-01,1.5899094053789944
13027_2023-06-01,1.5899094053789944
13029_2022-11-01,2.55867082309683
13029_2022-12-01,2.55867082309683
13029_2023-01-01,2.55867082309683
13029_2023-02-01,2.55867082309683
13029_2023-03-01,2.55867082309683
13029_2023-04-01,2.55867082309683
13029_2023-05-01,5.3145812767221265
13029_2023-06-01,5.3145812767221265
13031_2022-11-01,3.816050218026791
13031_2022-12-01,3.816050218026791
13031_2023-01-01,3.816050218026791
13031_2023-02-01,3.816050218026791
13031_2023-03-01,3.816050218026791
13031_2023-04-01,3.816050218026791
13031_2023-05-01,3.816050218026791
13031_2023-06-01,3.816050218026791
13033_2022-11-01,1.34011689803357
13033_2022-12-01,1.34011689803357
13033_2023-01-01,1.34011689803357
13033_2023-02-01,1.34011689803357
13033_2023-03-01,1.34011689803357
13033_2023-04-01,1.34011689803357
13033_2023-05-01,1.34011689803357
13033_2023-06-01,1.34011689803357
13035_2022-11-01,2.3385488424125707
13035_2022-12-01,2.3385488424125707
13035_2023-01-01,2.3385488424125707
13035_2023-02-01,2.3385488424125707
13035_2023-03-01,2.3385488424125707
13035_2023-04-01,2.3385488424125707
13035_2023-05-01,2.3385488424125707
13035_2023-06-01,2.3385488424125707
13037_2022-11-01,0.7126794584521214
13037_2022-12-01,0.7126794584521214
13037_2023-01-01,0.7126794584521214
13037_2023-02-01,0.7126794584521214
13037_2023-03-01,0.7126794584521214
13037_2023-04-01,0.7126794584521214
13037_2023-05-01,0.7126794584521214
13037_2023-06-01,0.7126794584521214
13039_2022-11-01,3.4741325334260416
13039_2022-12-01,3.4741325334260416
13039_2023-01-01,3.4741325334260416
13039_2023-02-01,3.4741325334260416
13039_2023-03-01,3.4741325334260416
13039_2023-04-01,3.351870763830329
13039_2023-05-01,3.351870763830329
13039_2023-06-01,3.351870763830329
13043_2022-11-01,1.8975665054321733
13043_2022-12-01,1.8975665054321733
13043_2023-01-01,1.8975665054321733
13043_2023-02-01,1.8975665054321733
13043_2023-03-01,1.8975665054321733
13043_2023-04-01,1.8975665054321733
13043_2023-05-01,1.8975665054321733
13043_2023-06-01,1.8975665054321733
13045_2022-11-01,4.209614176080951
13045_2022-12-01,4.209614176080951
13045_2023-01-01,4.209614176080951
13045_2023-02-01,4.209614176080951
13045_2023-03-01,4.209614176080951
13045_2023-04-01,4.209614176080951
13045_2023-05-01,4.209614176080951
13045_2023-06-01,4.209614176080951
13047_2022-11-01,3.0831764419693206
13047_2022-12-01,3.0831764419693206
13047_2023-01-01,3.0831764419693206
13047_2023-02-01,3.0831764419693206
13047_2023-03-01,3.0831764419693206
13047_2023-04-01,3.0831764419693206
13047_2023-05-01,3.0831764419693206
13047_2023-06-01,3.0831764419693206
13049_2022-11-01,1.209636494430174
13049_2022-12-01,1.209636494430174
13049_2023-01-01,1.209636494430174
13049_2023-02-01,1.209636494430174
13049_2023-03-01,1.209636494430174
13049_2023-04-01,1.209636494430174
13049_2023-05-01,1.209636494430174
13049_2023-06-01,1.209636494430174
13051_2022-11-01,6.5207921908562
13051_2022-12-01,6.5207921908562
13051_2023-01-01,6.5207921908562
13051_2023-02-01,6.5207921908562
13051_2023-03-01,5.660569674038675
13051_2023-04-01,5.660569674038675
13051_2023-05-01,5.660569674038675
13051_2023-06-01,5.660569674038675
13053_2022-11-01,4.9828878176539515
13053_2022-12-01,4.9828878176539515
13053_2023-01-01,4.9828878176539515
13053_2023-02-01,4.9828878176539515
13053_2023-03-01,4.9828878176539515
13053_2023-04-01,4.9828878176539515
13053_2023-05-01,4.9828878176539515
13053_2023-06-01,4.9828878176539515
13055_2022-11-01,1.128954094661219
13055_2022-12-01,1.128954094661219
13055_2023-01-01,1.128954094661219
13055_2023-02-01,1.128954094661219
13055_2023-03-01,1.128954094661219
13055_2023-04-01,1.128954094661219
13055_2023-05-01,1.128954094661219
13055_2023-06-01,1.128954094661219
13057_2022-11-01,9.769543250213164
13057_2022-12-01,9.769543250213164
13057_2023-01-01,9.769543250213164
13057_2023-02-01,9.769543250213164
13057_2023-03-01,9.769543250213164
13057_2023-04-01,9.769543250213164
13057_2023-05-01,9.769543250213164
13057_2023-06-01,9.769543250213164
13059_2022-11-01,9.732390789113806
13059_2022-12-01,9.732390789113806
13059_2023-01-01,9.732390789113806
13059_2023-02-01,9.732390789113806
13059_2023-03-01,9.732390789113806
13059_2023-04-01,9.732390789113806
13059_2023-05-01,9.732390789113806
13059_2023-06-01,9.732390789113806
13061_2022-11-01,0.865618866247486
13061_2022-12-01,0.865618866247486
13061_2023-01-01,0.865618866247486
13061_2023-02-01,0.760678337620734
13061_2023-03-01,0.760678337620734
13061_2023-04-01,0.760678337620734
13061_2023-05-01,0.760678337620734
13061_2023-06-01,0.760678337620734
13063_2022-11-01,3.632086764709107
13063_2022-12-01,3.632086764709107
13063_2023-01-01,3.632086764709107
13063_2023-02-01,3.632086764709107
13063_2023-03-01,3.632086764709107
13063_2023-04-01,3.632086764709107
13063_2023-05-01,3.632086764709107
13063_2023-06-01,3.632086764709107
13065_2022-11-01,1.1603727731394455
13065_2022-12-01,1.1603727731394455
13065_2023-01-01,1.1603727731394455
13065_2023-02-01,1.1603727731394455
13065_2023-03-01,1.1603727731394455
13065_2023-04-01,1.1603727731394455
13065_2023-05-01,1.1603727731394455
13065_2023-06-01,1.1603727731394455
13067_2022-11-01,12.351956483526802
13067_2022-12-01,12.351956483526802
13067_2023-01-01,12.351956483526802
13067_2023-02-01,12.351956483526802
13067_2023-03-01,12.351956483526802
13067_2023-04-01,12.351956483526802
13067_2023-05-01,12.351956483526802
13067_2023-06-01,12.351956483526802
13069_2022-11-01,1.476972913048782
13069_2022-12-01,1.476972913048782
13069_2023-01-01,1.476972913048782
13069_2023-02-01,1.476972913048782
13069_2023-03-01,1.476972913048782
13069_2023-04-01,1.476972913048782
13069_2023-05-01,1.476972913048782
13069_2023-06-01,1.476972913048782
13071_2022-11-01,1.1165960386367004
13071_2022-12-01,1.1165960386367004
13071_2023-01-01,1.5337571032183988
13071_2023-02-01,1.5337571032183988
13071_2023-03-01,1.5337571032183988
13071_2023-04-01,1.5337571032183988
13071_2023-05-01,1.5337571032183988
13071_2023-06-01,1.5337571032183988
13073_2022-11-01,5.905219647911609
13073_2022-12-01,5.905219647911609
13073_2023-01-01,5.905219647911609
13073_2023-02-01,5.905219647911609
13073_2023-03-01,5.905219647911609
13073_2023-04-01,5.905219647911609
13073_2023-05-01,5.905219647911609
13073_2023-06-01,5.905219647911609
13075_2022-11-01,1.9352874335610817
13075_2022-12-01,1.9352874335610817
13075_2023-01-01,1.9352874335610817
13075_2023-02-01,1.9352874335610817
13075_2023-03-01,1.9352874335610817
13075_2023-04-01,1.9352874335610817
13075_2023-05-01,1.9352874335610817
13075_2023-06-01,1.9352874335610817
13077_2022-11-01,5.339065497879775
13077_2022-12-01,5.339065497879775
13077_2023-01-01,5.339065497879775
13077_2023-02-01,5.339065497879775
13077_2023-03-01,5.339065497879775
13077_2023-04-01,5.339065497879775
13077_2023-05-01,5.339065497879775
13077_2023-06-01,5.339065497879775
13079_2022-11-01,0.9080906487281601
13079_2022-12-01,0.9080906487281601
13079_2023-01-01,0.9080906487281601
13079_2023-02-01,0.9080906487281601
13079_2023-03-01,0.9080906487281601
13079_2023-04-01,0.9080906487281601
13079_2023-05-01,0.9080906487281601
13079_2023-06-01,0.9080906487281601
13081_2022-11-01,1.6280055618183862
13081_2022-12-01,1.353938848903603
13081_2023-01-01,1.353938848903603
13081_2023-02-01,1.353938848903603
13081_2023-03-01,1.353938848903603
13081_2023-04-01,1.353938848903603
13081_2023-05-01,1.353938848903603
13081_2023-06-01,1.353938848903603
13083_2022-11-01,1.6474417955442877
13083_2022-12-01,1.6474417955442877
13083_2023-01-01,1.6474417955442877
13083_2023-02-01,1.6474417955442877
13083_2023-03-01,1.6474417955442877
13083_2023-04-01,1.6474417955442877
13083_2023-05-01,1.6474417955442877
13083_2023-06-01,1.6474417955442877
13085_2022-11-01,4.083162791505333
13085_2022-12-01,4.083162791505333
13085_2023-01-01,4.083162791505333
13085_2023-02-01,4.083162791505333
13085_2023-03-01,4.083162791505333
13085_2023-04-01,4.083162791505333
13085_2023-05-01,4.083162791505333
13085_2023-06-01,4.083162791505333
13087_2022-11-01,1.6874252166755248
13087_2022-12-01,1.6874252166755248
13087_2023-01-01,1.6874252166755248
13087_2023-02-01,1.6874252166755248
13087_2023-03-01,1.6874252166755248
13087_2023-04-01,1.6874252166755248
13087_2023-05-01,1.6874252166755248
13087_2023-06-01,1.6874252166755248
13089_2022-11-01,6.142284832587922
13089_2022-12-01,6.142284832587922
13089_2023-01-01,6.142284832587922
13089_2023-02-01,6.142284832587922
13089_2023-03-01,6.142284832587922
13089_2023-04-01,6.142284832587922
13089_2023-05-01,6.142284832587922
13089_2023-06-01,6.142284832587922
13091_2022-11-01,1.0030731125881527
13091_2022-12-01,1.0030731125881527
13091_2023-01-01,1.0030731125881527
13091_2023-02-01,1.0030731125881527
13091_2023-03-01,1.0030731125881527
13091_2023-04-01,1.0030731125881527
13091_2023-05-01,1.0030731125881527
13091_2023-06-01,1.0030731125881527
13093_2022-11-01,0.8958196767283892
13093_2022-12-01,0.8958196767283892
13093_2023-01-01,0.8958196767283892
13093_2023-02-01,0.8958196767283892
13093_2023-03-01,0.8958196767283892
13093_2023-04-01,0.8958196767283892
13093_2023-05-01,0.8958196767283892
13093_2023-06-01,0.8958196767283892
13095_2022-11-01,2.265152284840244
13095_2022-12-01,2.265152284840244
13095_2023-01-01,2.265152284840244
