row_id,microbusiness_density
18097_2023-04-01,6.284722841754818
18097_2023-05-01,6.284722841754818
18097_2023-06-01,6.284722841754818
18099_2022-11-01,3.155466783096857
18099_2022-12-01,3.155466783096857
18099_2023-01-01,3.155466783096857
18099_2023-02-01,3.155466783096857
18099_2023-03-01,3.155466783096857
18099_2023-04-01,3.155466783096857
18099_2023-05-01,3.155466783096857
18099_2023-06-01,3.155466783096857
18101_2022-11-01,1.705529704523091
18101_2022-12-01,1.705529704523091
18101_2023-01-01,1.705529704523091
18101_2023-02-01,1.705529704523091
18101_2023-03-01,1.705529704523091
18101_2023-04-01,1.705529704523091
18101_2023-05-01,1.705529704523091
18101_2023-06-01,1.705529704523091
18103_2022-11-01,1.390391466659514
18103_2022-12-01,1.390391466659514
18103_2023-01-01,1.390391466659514
18103_2023-02-01,1.390391466659514
18103_2023-03-01,1.390391466659514
18103_2023-04-01,1.390391466659514
18103_2023-05-01,1.390391466659514
18103_2023-06-01,1.390391466659514
18105_2022-11-01,5.591398972993417
18105_2022-12-01,5.591398972993417
18105_2023-01-01,5.591398972993417
18105_2023-02-01,5.591398972993417
18105_2023-03-01,5.591398972993417
18105_2023-04-01,5.591398972993417
18105_2023-05-01,5.591398972993417
18105_2023-06-01,5.591398972993417
18107_2022-11-01,2.439509298621826
18107_2022-12-01,2.439509298621826
18107_2023-01-01,2.439509298621826
18107_2023-02-01,2.439509298621826
18107_2023-03-01,2.439509298621826
18107_2023-04-01,2.439509298621826
18107_2023-05-01,2.439509298621826
18107_2023-06-01,2.439509298621826
18109_2022-11-01,2.6300155022209024
18109_2022-12-01,2.6300155022209024
18109_2023-01-01,2.6300155022209024
18109_2023-02-01,2.6300155022209024
18109_2023-03-01,2.6300155022209024
18109_2023-04-01,2.6300155022209024
18109_2023-05-01,2.6300155022209024
18109_2023-06-01,2.6300155022209024
18111_2022-11-01,1.7405083769622356
18111_2022-12-01,1.7405083769622356
18111_2023-01-01,1.7405083769622356
18111_2023-02-01,1.7405083769622356
18111_2023-03-01,1.7405083769622356
18111_2023-04-01,1.7405083769622356
18111_2023-05-01,1.7405083769622356
18111_2023-06-01,1.7405083769622356
18113_2022-11-01,2.221492755324374
18113_2022-12-01,2.221492755324374
18113_2023-01-01,2.221492755324374
18113_2023-02-01,2.221492755324374
18113_2023-03-01,2.221492755324374
18113_2023-04-01,2.221492755324374
18113_2023-05-01,2.221492755324374
18113_2023-06-01,2.221492755324374
18115_2022-11-01,1.6568991630708576
18115_2022-12-01,1.6568991630708576
18115_2023-01-01,1.6568991630708576
18115_2023-02-01,1.6568991630708576
18115_2023-03-01,1.6568991630708576
18115_2023-04-01,1.6568991630708576
18115_2023-05-01,1.6568991630708576
18115_2023-06-01,1.6568991630708576
18117_2022-11-01,2.077628537692662
18117_2022-12-01,2.077628537692662
18117_2023-01-01,2.077628537692662
18117_2023-02-01,2.077628537692662
18117_2023-03-01,2.077628537692662
18117_2023-04-01,2.077628537692662
18117_2023-05-01,2.077628537692662
18117_2023-06-01,2.077628537692662
18119_2022-11-01,2.0367185298833883
18119_2022-12-01,2.0367185298833883
18119_2023-01-01,2.0367185298833883
18119_2023-02-01,2.0367185298833883
18119_2023-03-01,2.0367185298833883
18119_2023-04-01,2.0367185298833883
18119_2023-05-01,2.0367185298833883
18119_2023-06-01,2.0367185298833883
18121_2022-11-01,1.274581803184491
18121_2022-12-01,1.274581803184491
18121_2023-01-01,1.274581803184491
18121_2023-02-01,1.274581803184491
18121_2023-03-01,1.274581803184491
18121_2023-04-01,1.274581803184491
18121_2023-05-01,1.274581803184491
18121_2023-06-01,1.274581803184491
18123_2022-11-01,1.6278472684035312
18123_2022-12-01,1.6278472684035312
18123_2023-01-01,1.6278472684035312
18123_2023-02-01,1.6278472684035312
18123_2023-03-01,1.6278472684035312
18123_2023-04-01,1.6278472684035312
18123_2023-05-01,1.6278472684035312
18123_2023-06-01,1.6278472684035312
18125_2022-11-01,1.2876435419474395
18125_2022-12-01,1.2876435419474395
18125_2023-01-01,1.2876435419474395
18125_2023-02-01,1.2876435419474395
18125_2023-03-01,1.2876435419474395
18125_2023-04-01,1.2876435419474395
18125_2023-05-01,1.2876435419474395
18125_2023-06-01,1.2876435419474395
18127_2022-11-01,4.465371104312167
18127_2022-12-01,4.465371104312167
18127_2023-01-01,4.465371104312167
18127_2023-02-01,4.465371104312167
18127_2023-03-01,4.465371104312167
18127_2023-04-01,4.465371104312167
18127_2023-05-01,4.465371104312167
18127_2023-06-01,4.465371104312167
18129_2022-11-01,1.785108048003458
18129_2022-12-01,1.785108048003458
18129_2023-01-01,1.785108048003458
18129_2023-02-01,1.785108048003458
18129_2023-03-01,1.785108048003458
18129_2023-04-01,1.785108048003458
18129_2023-05-01,1.785108048003458
18129_2023-06-01,1.785108048003458
18131_2022-11-01,1.6639873960670464
18131_2022-12-01,1.6639873960670464
18131_2023-01-01,1.6639873960670464
18131_2023-02-01,1.6639873960670464
18131_2023-03-01,1.6639873960670464
18131_2023-04-01,1.6639873960670464
18131_2023-05-01,1.6639873960670464
18131_2023-06-01,1.6639873960670464
18133_2022-11-01,2.615096878415612
18133_2022-12-01,2.615096878415612
18133_2023-01-01,2.615096878415612
18133_2023-02-01,2.615096878415612
18133_2023-03-01,2.615096878415612
18133_2023-04-01,2.615096878415612
18133_2023-05-01,2.615096878415612
18133_2023-06-01,2.615096878415612
18135_2022-11-01,2.0672813841155615
18135_2022-12-01,2.0672813841155615
18135_2023-01-01,2.0672813841155615
18135_2023-02-01,2.0672813841155615
18135_2023-03-01,2.0672813841155615
18135_2023-04-01,2.0672813841155615
18135_2023-05-01,2.0672813841155615
18135_2023-06-01,2.0672813841155615
18137_2022-11-01,9.607347269631857
18137_2022-12-01,9.607347269631857
18137_2023-01-01,9.607347269631857
18137_2023-02-01,9.607347269631857
18137_2023-03-01,9.607347269631857
18137_2023-04-01,9.607347269631857
18137_2023-05-01,9.607347269631857
18137_2023-06-01,9.607347269631857
18139_2022-11-01,1.4685861630386117
18139_2022-12-01,1.4685861630386117
18139_2023-01-01,1.4685861630386117
18139_2023-02-01,1.4685861630386117
18139_2023-03-01,1.4685861630386117
18139_2023-04-01,1.4685861630386117
18139_2023-05-01,1.4685861630386117
18139_2023-06-01,1.4685861630386117
18141_2022-11-01,4.874281147243938
18141_2022-12-01,4.874281147243938
18141_2023-01-01,4.874281147243938
18141_2023-02-01,4.874281147243938
18141_2023-03-01,4.874281147243938
18141_2023-04-01,4.874281147243938
18141_2023-05-01,4.874281147243938
18141_2023-06-01,4.874281147243938
18143_2022-11-01,2.267542029322729
18143_2022-12-01,2.267542029322729
18143_2023-01-01,2.267542029322729
18143_2023-02-01,2.267542029322729
18143_2023-03-01,2.267542029322729
18143_2023-04-01,2.267542029322729
18143_2023-05-01,2.267542029322729
18143_2023-06-01,2.267542029322729
18145_2022-11-01,2.3266949532150627
18145_2022-12-01,2.3266949532150627
18145_2023-01-01,2.3266949532150627
18145_2023-02-01,2.3266949532150627
18145_2023-03-01,2.3266949532150627
18145_2023-04-01,2.3266949532150627
18145_2023-05-01,2.3266949532150627
18145_2023-06-01,2.3266949532150627
18147_2022-11-01,2.144229034638022
18147_2022-12-01,2.144229034638022
18147_2023-01-01,2.144229034638022
18147_2023-02-01,2.144229034638022
18147_2023-03-01,2.144229034638022
18147_2023-04-01,2.144229034638022
18147_2023-05-01,2.144229034638022
18147_2023-06-01,2.144229034638022
18149_2022-11-01,1.4148125250228807
18149_2022-12-01,1.4148125250228807
18149_2023-01-01,1.4148125250228807
18149_2023-02-01,1.4148125250228807
18149_2023-03-01,1.4148125250228807
18149_2023-04-01,1.4148125250228807
18149_2023-05-01,1.4148125250228807
18149_2023-06-01,1.4148125250228807
18151_2022-11-01,2.7818587712399956
18151_2022-12-01,2.7818587712399956
18151_2023-01-01,2.7818587712399956
18151_2023-02-01,2.7818587712399956
18151_2023-03-01,2.7818587712399956
18151_2023-04-01,2.7818587712399956
18151_2023-05-01,2.7818587712399956
18151_2023-06-01,2.7818587712399956
18153_2022-11-01,1.8132969386197193
18153_2022-12-01,1.8132969386197193
18153_2023-01-01,1.8132969386197193
18153_2023-02-01,1.8132969386197193
18153_2023-03-01,1.8132969386197193
18153_2023-04-01,1.8132969386197193
18153_2023-05-01,1.8132969386197193
18153_2023-06-01,1.8132969386197193
18155_2022-11-01,1.2857584786124032
18155_2022-12-01,1.2857584786124032
18155_2023-01-01,1.2857584786124032
18155_2023-02-01,1.2857584786124032
18155_2023-03-01,1.2857584786124032
18155_2023-04-01,1.2857584786124032
18155_2023-05-01,1.2857584786124032
18155_2023-06-01,1.2857584786124032
18157_2022-11-01,4.18439638716373
18157_2022-12-01,4.18439638716373
18157_2023-01-01,4.18439638716373
18157_2023-02-01,4.18439638716373
18157_2023-03-01,4.18439638716373
18157_2023-04-01,4.18439638716373
18157_2023-05-01,4.18439638716373
18157_2023-06-01,4.18439638716373
18159_2022-11-01,2.200612003067999
18159_2022-12-01,2.200612003067999
18159_2023-01-01,2.200612003067999
18159_2023-02-01,2.200612003067999
18159_2023-03-01,2.200612003067999
18159_2023-04-01,2.200612003067999
18159_2023-05-01,2.200612003067999
18159_2023-06-01,2.200612003067999
18161_2022-11-01,1.7643197925845548
18161_2022-12-01,1.7643197925845548
18161_2023-01-01,1.7643197925845548
18161_2023-02-01,1.7643197925845548
18161_2023-03-01,1.7643197925845548
18161_2023-04-01,1.7643197925845548
18161_2023-05-01,1.7643197925845548
18161_2023-06-01,1.7643197925845548
18163_2022-11-01,4.214848975595971
18163_2022-12-01,4.214848975595971
18163_2023-01-01,4.214848975595971
18163_2023-02-01,4.214848975595971
18163_2023-03-01,4.214848975595971
18163_2023-04-01,4.214848975595971
18163_2023-05-01,4.214848975595971
18163_2023-06-01,4.214848975595971
18165_2022-11-01,1.884884635732893
18165_2022-12-01,1.884884635732893
18165_2023-01-01,1.884884635732893
18165_2023-02-01,1.884884635732893
18165_2023-03-01,1.884884635732893
18165_2023-04-01,1.884884635732893
18165_2023-05-01,1.884884635732893
18165_2023-06-01,1.884884635732893
18167_2022-11-01,3.037049392029742
18167_2022-12-01,3.037049392029742
18167_2023-01-01,3.037049392029742
18167_2023-02-01,3.037049392029742
18167_2023-03-01,3.037049392029742
18167_2023-04-01,3.037049392029742
18167_2023-05-01,3.037049392029742
18167_2023-06-01,3.037049392029742
18169_2022-11-01,1.9667744847187505
18169_2022-12-01,1.9667744847187505
18169_2023-01-01,1.9667744847187505
18169_2023-02-01,1.9667744847187505
18169_2023-03-01,1.9667744847187505
18169_2023-04-01,1.9667744847187505
18169_2023-05-01,1.9667744847187505
18169_2023-06-01,1.9667744847187505
18171_2022-11-01,1.2284172677003797
18171_2022-12-01,1.2284172677003797
18171_2023-01-01,1.2284172677003797
18171_2023-02-01,1.2284172677003797
18171_2023-03-01,1.2284172677003797
18171_2023-04-01,1.2284172677003797
18171_2023-05-01,1.2284172677003797
18171_2023-06-01,1.2284172677003797
18173_2022-11-01,4.400464067596576
18173_2022-12-01,4.400464067596576
18173_2023-01-01,4.400464067596576
18173_2023-02-01,4.400464067596576
18173_2023-03-01,4.400464067596576
18173_2023-04-01,4.400464067596576
18173_2023-05-01,4.400464067596576
18173_2023-06-01,4.400464067596576
18175_2022-11-01,2.1154370413338186
18175_2022-12-01,2.1154370413338186
18175_2023-01-01,2.1154370413338186
18175_2023-02-01,2.1154370413338186
18175_2023-03-01,2.1154370413338186
18175_2023-04-01,2.1154370413338186
18175_2023-05-01,2.1154370413338186
18175_2023-06-01,2.1154370413338186
18177_2022-11-01,2.5383909858248144
18177_2022-12-01,2.5383909858248144
18177_2023-01-01,2.5383909858248144
18177_2023-02-01,2.5383909858248144
18177_2023-03-01,2.5383909858248144
18177_2023-04-01,2.5383909858248144
18177_2023-05-01,2.5383909858248144
18177_2023-06-01,2.5383909858248144
18179_2022-11-01,2.6131396884975038
18179_2022-12-01,2.6131396884975038
18179_2023-01-01,2.6131396884975038
18179_2023-02-01,2.6131396884975038
18179_2023-03-01,2.6131396884975038
18179_2023-04-01,2.6131396884975038
18179_2023-05-01,2.6131396884975038
18179_2023-06-01,2.6131396884975038
18181_2022-11-01,2.983227540784387
18181_2022-12-01,2.983227540784387
18181_2023-01-01,2.983227540784387
18181_2023-02-01,2.983227540784387
18181_2023-03-01,2.983227540784387
18181_2023-04-01,2.983227540784387
18181_2023-05-01,2.983227540784387
18181_2023-06-01,2.983227540784387
18183_2022-11-01,2.8133064516372315
18183_2022-12-01,2.8133064516372315
18183_2023-01-01,2.8133064516372315
18183_2023-02-01,2.8133064516372315
18183_2023-03-01,2.8133064516372315
18183_2023-04-01,2.8133064516372315
18183_2023-05-01,2.8133064516372315
18183_2023-06-01,2.8133064516372315
19001_2022-11-01,2.2574254572433263
19001_2022-12-01,2.2574254572433263
19001_2023-01-01,2.2574254572433263
19001_2023-02-01,2.2574254572433263
19001_2023-03-01,2.2574254572433263
19001_2023-04-01,2.2574254572433263
19001_2023-05-01,2.2574254572433263
19001_2023-06-01,2.2574254572433263
19003_2022-11-01,2.0319423866085695
19003_2022-12-01,2.0319423866085695
19003_2023-01-01,2.0319423866085695
19003_2023-02-01,2.0319423866085695
19003_2023-03-01,2.0319423866085695
19003_2023-04-01,2.0319423866085695
19003_2023-05-01,2.0319423866085695
19003_2023-06-01,2.0319423866085695
19005_2022-11-01,2.427027601524257
19005_2022-12-01,2.427027601524257
19005_2023-01-01,2.427027601524257
19005_2023-02-01,2.427027601524257
19005_2023-03-01,2.427027601524257
19005_2023-04-01,2.427027601524257
19005_2023-05-01,2.427027601524257
19005_2023-06-01,2.427027601524257
19007_2022-11-01,1.8376895520515526
19007_2022-12-01,1.8376895520515526
19007_2023-01-01,1.8376895520515526
19007_2023-02-01,1.8376895520515526
19007_2023-03-01,1.8376895520515526
19007_2023-04-01,1.8376895520515526
19007_2023-05-01,1.8376895520515526
19007_2023-06-01,1.8376895520515526
19009_2022-11-01,1.353396874395038
19009_2022-12-01,1.353396874395038
19009_2023-01-01,1.353396874395038
19009_2023-02-01,1.353396874395038
19009_2023-03-01,1.353396874395038
19009_2023-04-01,1.353396874395038
19009_2023-05-01,1.353396874395038
19009_2023-06-01,1.353396874395038
19011_2022-11-01,3.0763924454206304
19011_2022-12-01,3.0763924454206304
19011_2023-01-01,3.0763924454206304
19011_2023-02-01,3.0763924454206304
19011_2023-03-01,3.0763924454206304
19011_2023-04-01,3.0763924454206304
19011_2023-05-01,3.0763924454206304
19011_2023-06-01,3.0763924454206304
19013_2022-11-01,4.763036057945958
19013_2022-12-01,4.763036057945958
19013_2023-01-01,4.763036057945958
19013_2023-02-01,4.763036057945958
19013_2023-03-01,4.763036057945958
19013_2023-04-01,4.763036057945958
19013_2023-05-01,4.763036057945958
19013_2023-06-01,4.763036057945958
19015_2022-11-01,2.7470371979751893
19015_2022-12-01,2.7470371979751893
19015_2023-01-01,2.7470371979751893
19015_2023-02-01,2.7470371979751893
19015_2023-03-01,2.7470371979751893
19015_2023-04-01,2.7470371979751893
19015_2023-05-01,2.7470371979751893
19015_2023-06-01,2.7470371979751893
19017_2022-11-01,3.3174546606908195
19017_2022-12-01,3.3174546606908195
19017_2023-01-01,3.3174546606908195
19017_2023-02-01,3.3174546606908195
19017_2023-03-01,3.3174546606908195
19017_2023-04-01,3.3174546606908195
19017_2023-05-01,3.3174546606908195
19017_2023-06-01,3.3174546606908195
19019_2022-11-01,2.3887375423129873
19019_2022-12-01,2.3887375423129873
19019_2023-01-01,2.3887375423129873
19019_2023-02-01,2.3887375423129873
19019_2023-03-01,2.3887375423129873
19019_2023-04-01,2.3887375423129873
19019_2023-05-01,2.3887375423129873
19019_2023-06-01,2.3887375423129873
19021_2022-11-01,2.66102692391568
19021_2022-12-01,2.66102692391568
19021_2023-01-01,2.66102692391568
19021_2023-02-01,2.66102692391568
19021_2023-03-01,2.66102692391568
19021_2023-04-01,2.66102692391568
19021_2023-05-01,2.66102692391568
19021_2023-06-01,2.66102692391568
19023_2022-11-01,1.6573946240164705
19023_2022-12-01,1.6573946240164705
19023_2023-01-01,1.6573946240164705
19023_2023-02-01,1.6573946240164705
19023_2023-03-01,1.6573946240164705
19023_2023-04-01,1.6573946240164705
19023_2023-05-01,1.6573946240164705
19023_2023-06-01,1.6573946240164705
19025_2022-11-01,1.9851477751921176
19025_2022-12-01,1.9851477751921176
19025_2023-01-01,1.9851477751921176
19025_2023-02-01,1.9851477751921176
19025_2023-03-01,1.9851477751921176
19025_2023-04-01,1.9851477751921176
19025_2023-05-01,1.9851477751921176
19025_2023-06-01,1.9851477751921176
19027_2022-11-01,3.4818694731995183
19027_2022-12-01,3.4818694731995183
19027_2023-01-01,3.4818694731995183
19027_2023-02-01,3.4818694731995183
19027_2023-03-01,3.4818694731995183
19027_2023-04-01,3.4818694731995183
19027_2023-05-01,3.4818694731995183
19027_2023-06-01,3.4818694731995183
19029_2022-11-01,2.2266021109980096
19029_2022-12-01,2.2266021109980096
19029_2023-01-01,2.2266021109980096
19029_2023-02-01,2.2266021109980096
19029_2023-03-01,2.2266021109980096
19029_2023-04-01,2.2266021109980096
19029_2023-05-01,2.2266021109980096
19029_2023-06-01,2.2266021109980096
19031_2022-11-01,2.270916406791003
19031_2022-12-01,2.270916406791003
19031_2023-01-01,2.270916406791003
19031_2023-02-01,2.270916406791003
19031_2023-03-01,2.270916406791003
19031_2023-04-01,2.270916406791003
19031_2023-05-01,2.270916406791003
19031_2023-06-01,2.270916406791003
19033_2022-11-01,3.243941353041738
19033_2022-12-01,3.243941353041738
19033_2023-01-01,3.243941353041738
19033_2023-02-01,3.243941353041738
19033_2023-03-01,3.243941353041738
19033_2023-04-01,3.243941353041738
19033_2023-05-01,3.243941353041738
19033_2023-06-01,3.243941353041738
19035_2022-11-01,1.4806188120485282
19035_2022-12-01,1.4806188120485282
19035_2023-01-01,1.4806188120485282
19035_2023-02-01,1.4806188120485282
19035_2023-03-01,1.4806188120485282
19035_2023-04-01,1.4806188120485282
19035_2023-05-01,1.4806188120485282
19035_2023-06-01,1.4806188120485282
19037_2022-11-01,2.6518895884123217
19037_2022-12-01,2.6518895884123217
19037_2023-01-01,2.6518895884123217
19037_2023-02-01,2.6518895884123217
19037_2023-03-01,2.6518895884123217
19037_2023-04-01,2.6518895884123217
19037_2023-05-01,2.6518895884123217
19037_2023-06-01,2.6518895884123217
19039_2022-11-01,1.5557438342394792
19039_2022-12-01,1.5557438342394792
19039_2023-01-01,1.5557438342394792
19039_2023-02-01,1.5557438342394792
19039_2023-03-01,1.5557438342394792
19039_2023-04-01,1.5557438342394792
19039_2023-05-01,1.5557438342394792
19039_2023-06-01,1.5557438342394792
19041_2022-11-01,3.4083058345652786
19041_2022-12-01,3.4083058345652786
19041_2023-01-01,3.4083058345652786
19041_2023-02-01,3.4083058345652786
19041_2023-03-01,3.4083058345652786
19041_2023-04-01,3.4083058345652786
19041_2023-05-01,3.4083058345652786
19041_2023-06-01,3.4083058345652786
19043_2022-11-01,2.4628218316576547
19043_2022-12-01,2.4628218316576547
19043_2023-01-01,2.4628218316576547
19043_2023-02-01,2.4628218316576547
19043_2023-03-01,2.4628218316576547
19043_2023-04-01,2.4628218316576547
19043_2023-05-01,2.4628218316576547
19043_2023-06-01,2.4628218316576547
19045_2022-11-01,2.2004729258378433
19045_2022-12-01,2.2004729258378433
19045_2023-01-01,2.2004729258378433
19045_2023-02-01,2.2004729258378433
19045_2023-03-01,2.2004729258378433
19045_2023-04-01,2.2004729258378433
19045_2023-05-01,2.2004729258378433
19045_2023-06-01,2.2004729258378433
19047_2022-11-01,1.441660446178427
19047_2022-12-01,1.441660446178427
19047_2023-01-01,1.441660446178427
19047_2023-02-01,1.441660446178427
19047_2023-03-01,1.441660446178427
19047_2023-04-01,1.441660446178427
19047_2023-05-01,1.441660446178427
19047_2023-06-01,1.441660446178427
19049_2022-11-01,11.076222329406184
19049_2022-12-01,11.076222329406184
19049_2023-01-01,11.076222329406184
19049_2023-02-01,11.076222329406184
19049_2023-03-01,11.076222329406184
19049_2023-04-01,11.076222329406184
19049_2023-05-01,11.076222329406184
19049_2023-06-01,11.076222329406184
19051_2022-11-01,3.312826151726852
19051_2022-12-01,3.312826151726852
19051_2023-01-01,3.312826151726852
19051_2023-02-01,3.312826151726852
19051_2023-03-01,3.312826151726852
19051_2023-04-01,3.312826151726852
19051_2023-05-01,3.312826151726852
19051_2023-06-01,3.312826151726852
19053_2022-11-01,2.951856269249785
19053_2022-12-01,2.951856269249785
19053_2023-01-01,2.951856269249785
19053_2023-02-01,2.951856269249785
19053_2023-03-01,2.951856269249785
19053_2023-04-01,2.951856269249785
19053_2023-05-01,2.951856269249785
19053_2023-06-01,2.951856269249785
19055_2022-11-01,2.179824578591356
19055_2022-12-01,2.179824578591356
19055_2023-01-01,2.179824578591356
19055_2023-02-01,2.179824578591356
19055_2023-03-01,2.179824578591356
19055_2023-04-01,2.179824578591356
19055_2023-05-01,2.179824578591356
19055_2023-06-01,2.179824578591356
19057_2022-11-01,2.7512159715147764
19057_2022-12-01,2.7512159715147764
19057_2023-01-01,2.7512159715147764
19057_2023-02-01,2.7512159715147764
19057_2023-03-01,2.7512159715147764
19057_2023-04-01,2.7512159715147764
19057_2023-05-01,2.7512159715147764
19057_2023-06-01,2.7512159715147764
19059_2022-11-01,6.502407155706314
19059_2022-12-01,6.502407155706314
19059_2023-01-01,6.502407155706314
19059_2023-02-01,6.502407155706314
19059_2023-03-01,6.502407155706314
19059_2023-04-01,6.502407155706314
19059_2023-05-01,6.502407155706314
19059_2023-06-01,6.502407155706314
19061_2022-11-01,4.85568634164596
19061_2022-12-01,4.85568634164596
19061_2023-01-01,4.85568634164596
19061_2023-02-01,4.85568634164596
19061_2023-03-01,4.85568634164596
19061_2023-04-01,4.85568634164596
19061_2023-05-01,4.85568634164596
19061_2023-06-01,4.85568634164596
19063_2022-11-01,2.165080727090547
19063_2022-12-01,2.165080727090547
19063_2023-01-01,2.165080727090547
19063_2023-02-01,2.165080727090547
19063_2023-03-01,2.165080727090547
19063_2023-04-01,2.165080727090547
19063_2023-05-01,2.165080727090547
19063_2023-06-01,2.165080727090547
19065_2022-11-01,2.017248473452816
19065_2022-12-01,2.017248473452816
19065_2023-01-01,2.017248473452816
19065_2023-02-01,2.017248473452816
19065_2023-03-01,2.017248473452816
19065_2023-04-01,2.017248473452816
19065_2023-05-01,2.017248473452816
19065_2023-06-01,2.017248473452816
19067_2022-11-01,2.4424261343700664
19067_2022-12-01,2.4424261343700664
19067_2023-01-01,2.4424261343700664
19067_2023-02-01,2.4424261343700664
19067_2023-03-01,2.4424261343700664
19067_2023-04-01,2.4424261343700664
19067_2023-05-01,2.4424261343700664
19067_2023-06-01,2.4424261343700664
19069_2022-11-01,2.4322157629297108
19069_2022-12-01,2.4322157629297108
19069_2023-01-01,2.4322157629297108
19069_2023-02-01,2.4322157629297108
19069_2023-03-01,2.4322157629297108
19069_2023-04-01,2.4322157629297108
19069_2023-05-01,2.4322157629297108
19069_2023-06-01,2.4322157629297108
19071_2022-11-01,1.8644388480036374
19071_2022-12-01,1.8644388480036374
19071_2023-01-01,1.8644388480036374
19071_2023-02-01,1.8644388480036374
19071_2023-03-01,1.8644388480036374
19071_2023-04-01,1.8644388480036374
19071_2023-05-01,1.8644388480036374
19071_2023-06-01,1.8644388480036374
19073_2022-11-01,2.4135151049606627
19073_2022-12-01,2.4135151049606627
19073_2023-01-01,2.4135151049606627
19073_2023-02-01,2.4135151049606627
19073_2023-03-01,2.4135151049606627
19073_2023-04-01,2.4135151049606627
19073_2023-05-01,2.4135151049606627
19073_2023-06-01,2.4135151049606627
19075_2022-11-01,2.5923605434502206
19075_2022-12-01,2.5923605434502206
19075_2023-01-01,2.5923605434502206
19075_2023-02-01,2.5923605434502206
19075_2023-03-01,2.5923605434502206
19075_2023-04-01,2.5923605434502206
19075_2023-05-01,2.5923605434502206
19075_2023-06-01,2.5923605434502206
19077_2022-11-01,2.1540521035511233
19077_2022-12-01,2.1540521035511233
19077_2023-01-01,2.1540521035511233
19077_2023-02-01,2.1540521035511233
19077_2023-03-01,2.1540521035511233
19077_2023-04-01,2.1540521035511233
19077_2023-05-01,2.1540521035511233
19077_2023-06-01,2.1540521035511233
19079_2022-11-01,2.6954276723366912
19079_2022-12-01,2.6954276723366912
19079_2023-01-01,2.6954276723366912
19079_2023-02-01,2.6954276723366912
19079_2023-03-01,2.6954276723366912
19079_2023-04-01,2.6954276723366912
19079_2023-05-01,2.6954276723366912
19079_2023-06-01,2.6954276723366912
19081_2022-11-01,2.0064395706272866
19081_2022-12-01,2.0064395706272866
19081_2023-01-01,2.0064395706272866
19081_2023-02-01,2.0064395706272866
19081_2023-03-01,2.0064395706272866
19081_2023-04-01,2.0064395706272866
19081_2023-05-01,2.0064395706272866
19081_2023-06-01,2.0064395706272866
19083_2022-11-01,2.473457547640758
19083_2022-12-01,2.473457547640758
19083_2023-01-01,2.473457547640758
19083_2023-02-01,2.473457547640758
19083_2023-03-01,2.473457547640758
19083_2023-04-01,2.473457547640758
19083_2023-05-01,2.473457547640758
19083_2023-06-01,2.473457547640758
19085_2022-11-01,2.2640935837621687
19085_2022-12-01,2.2640935837621687
19085_2023-01-01,2.2640935837621687
19085_2023-02-01,2.2640935837621687
19085_2023-03-01,2.2640935837621687
19085_2023-04-01,2.2640935837621687
19085_2023-05-01,2.2640935837621687
19085_2023-06-01,2.2640935837621687
19087_2022-11-01,2.0176051057164948
19087_2022-12-01,2.0176051057164948
19087_2023-01-01,2.0176051057164948
19087_2023-02-01,2.0176051057164948
19087_2023-03-01,2.0176051057164948
19087_2023-04-01,2.0176051057164948
19087_2023-05-01,2.0176051057164948
19087_2023-06-01,2.0176051057164948
19089_2022-11-01,2.119621497956245
19089_2022-12-01,2.119621497956245
19089_2023-01-01,2.119621497956245
19089_2023-02-01,2.119621497956245
19089_2023-03-01,2.119621497956245
19089_2023-04-01,2.119621497956245
19089_2023-05-01,2.119621497956245
19089_2023-06-01,2.119621497956245
19091_2022-11-01,2.9230109718206037
19091_2022-12-01,2.9230109718206037
19091_2023-01-01,2.9230109718206037
19091_2023-02-01,2.9230109718206037
19091_2023-03-01,2.9230109718206037
19091_2023-04-01,2.9230109718206037
19091_2023-05-01,2.9230109718206037
19091_2023-06-01,2.9230109718206037
19093_2022-11-01,2.2259035109080387
19093_2022-12-01,2.2259035109080387
19093_2023-01-01,2.2259035109080387
19093_2023-02-01,2.2259035109080387
19093_2023-03-01,2.2259035109080387
19093_2023-04-01,2.2259035109080387
19093_2023-05-01,2.2259035109080387
19093_2023-06-01,2.2259035109080387
19095_2022-11-01,2.735966019977568
19095_2022-12-01,2.735966019977568
19095_2023-01-01,2.735966019977568
19095_2023-02-01,2.735966019977568
19095_2023-03-01,2.735966019977568
19095_2023-04-01,2.735966019977568
19095_2023-05-01,2.735966019977568
19095_2023-06-01,2.735966019977568
19097_2022-11-01,2.6396735979603854
19097_2022-12-01,2.6396735979603854
19097_2023-01-01,2.6396735979603854
19097_2023-02-01,2.6396735979603854
19097_2023-03-01,2.6396735979603854
19097_2023-04-01,2.6396735979603854
19097_2023-05-01,2.6396735979603854
19097_2023-06-01,2.6396735979603854
19099_2022-11-01,3.490833794310895
19099_2022-12-01,3.490833794310895
19099_2023-01-01,3.490833794310895
19099_2023-02-01,3.490833794310895
19099_2023-03-01,3.490833794310895
19099_2023-04-01,3.490833794310895
19099_2023-05-01,3.490833794310895
19099_2023-06-01,3.490833794310895
19101_2022-11-01,27.18414086779714
19101_2022-12-01,27.18414086779714
19101_2023-01-01,27.18414086779714
19101_2023-02-01,27.18414086779714
19101_2023-03-01,27.18414086779714
19101_2023-04-01,27.18414086779714
19101_2023-05-01,27.18414086779714
